timestamp_ms,physical_bytes,peak_physical_bytes
15035010,7480540368,12239224288
15040010,7147191504,12239224288
15045000,7408713296,12239224288
15050010,5154537136,12239224288
15055010,5233868464,12239224288
15060010,5298241200,12239224288
15065010,5316705968,12239224288
15070010,5459607216,12239224288
15075004,5593579184,12239224288
15080010,5711543984,12239224288
15085003,5874908848,12239224288
15090000,6291193520,12239224288
15095010,6780419760,12239224288
15100009,6692093616,12239224288
15105010,6871006896,12239224288
15110009,7047233200,12239224288
15115008,7228931760,12239224288
15120010,5197119440,12239224288
15125010,5314461648,12239224288
15130010,5528567760,12239224288
15135008,5767987176,12239224288
15140005,5972787224,12239224288
15145000,6160728088,12239224288
15150000,6798163992,12239224288
15155009,6830374936,12239224288
15160010,6883442712,12239224288
15165010,7175061528,12239224288
15170010,5251121584,12239224288
15175010,5238768048,12239224288
15180009,5494833584,12239224288
15185010,5643911624,12239224288
15190008,5887558088,12239224288
15195010,6321160648,12239224288
15200010,6360351176,12239224288
15205006,6488326624,12239224288
15210010,6583550456,12239224288
15215008,6797378040,12239224288
15220010,6911508984,12239224288
15225008,7001391608,12239224288
15230000,7353205648,12239224288
15235010,5197284240,12239224288
15240010,5334205328,12239224288
15245009,5520196496,12239224288
15250001,5979718544,12239224288
15255010,5964579728,12239224288
15260010,6072271760,12239224288
15265010,6363464592,12239224288
15270009,6541050792,12239224288
15275010,6769197992,12239224288
15280010,6927745960,12239224288
15285010,7133856680,12239224288
15290010,6618236224,12239224288
15295010,5269947688,12239224288
15300010,5487396136,12239224288
15305010,5605508392,12239224288
15310010,5916312896,12239224288
15315010,6060754240,12239224288
15320010,6327240024,12239224288
15325010,6554043736,12239224288
15330010,6790792536,12239224288
15335010,7360103792,12239224288
15340010,6678038304,12239224288
15345010,5223712520,12239224288
15350010,5379508000,12239224288
15355010,5514020640,12239224288
15360005,5816239904,12239224288
15365010,5956912928,12239224288
15370005,6139152160,12239224288
15375010,6598379296,12239224288
15380010,6834702112,12239224288
15385010,6850266912,12239224288
15390000,7533135696,12239224288
15395008,9957640016,12239224288
15400010,7831521536,12239224288
15405010,7491209472,12239224288
15410010,7170214144,12239224288
15415010,6650857752,12239224288
15420002,6283299096,12239224288
15425010,6016370968,12239224288
15430010,6055856408,12239224288
15435006,6417844504,12239224288
15440010,6350522648,12239224288
15445010,6627379504,12239224288
15450000,6797674800,12239224288
15455010,7040993584,12239224288
15460010,7169526064,12239224288
15465010,5189044936,12239224288
15470010,5338450632,12239224288
15475010,5557504712,12239224288
15480010,5761698504,12239224288
15485010,5969169096,12239224288
15490005,6390172360,12239224288
15495010,6594054856,12239224288
15500010,6779161288,12239224288
15505005,6910216904,12239224288
15510010,7013452488,12239224288
15515010,7047793352,12239224288
15520008,7070026440,12239224288
15525001,7074548424,12239224288
15530010,7146310344,12239224288
15535010,7138806472,12239224288
15540010,7156828872,12239224288
15545007,7223347912,12239224288
15550000,7970393040,12239224288
15555003,5194861664,12239224288
15560008,5197253728,12239224288
15565010,5217913952,12239224288
15570010,5302570080,12239224288
15575010,5326949472,12239224288
15580004,5447076960,12239224288
15585010,5537205344,12239224288
15590005,5600119904,12239224288
15595010,5759978592,12239224288
15600006,5846813792,12239224288
15605010,5929929824,12239224288
15610004,6035328096,12239224288
15615004,6291967072,12239224288
15620010,6555077752,12239224288
15625004,6769740920,12239224288
15630010,6815681656,12239224288
15635000,7015386232,12239224288
15640010,7649168504,12239224288
15645001,7915392408,12239224288
15650010,5204053424,12239224288
15655010,5300358576,12239224288
15660005,5589568944,12239224288
15665009,5980048816,12239224288
15670010,5966695880,12239224288
15675010,6258855392,12239224288
15680004,6387076576,12239224288
15685000,6559288800,12239224288
15690009,6620581344,12239224288
15695010,6714658272,12239224288
15700002,6886624736,12239224288
15705010,6978932192,12239224288
15710010,7144263136,12239224288
15715010,5140107248,12239224288
15720000,5179658224,12239224288
15725001,5309665264,12239224288
15730005,5367058416,12239224288
15735010,5580738544,12239224288
15740010,5759209456,12239224288
15745010,4430956888,12239224288
15750000,3811025176,12239224288
15755010,7174973880,12239224288
15760010,4884327896,12239224288
15765010,7530574472,12239224288
15770010,5953320424,12239224288
15775000,4866570448,12239224288
15780010,4828478584,12239224288
15785000,5909725120,12239224288
15790000,6271975792,12239224288
15795010,4821582936,12239224288
15800010,4841654032,12239224288
15805010,6738495896,12239224288
15810007,4835625776,12239224288
15815000,4836052120,12239224288
15820004,5934141144,12239224288
15825010,4832317576,12239224288
15830001,4832694744,12239224288
15835007,4833006352,12239224288
15840005,4832384360,12239224288
15845010,4832696016,12239224288
15850000,4832974808,12239224288
15855010,4833286440,12239224288
15860010,5925493608,12239224288
15865010,4828110008,12239224288
15870010,4828438024,12239224288
15875010,4828782400,12239224288
15880005,4827111808,12239224288
15885010,4827456208,12239224288
15890010,4827800608,12239224288
15895010,4828079424,12239224288
15900000,5448443488,12239224288
15905010,4818724736,12239224288
15910010,4818724736,12239224288
15915000,7238002560,12239224288
15920010,5944993904,12239224288
15925000,5944993904,12239224288
15930009,6310586696,12239224288
15935010,5912504648,12239224288
15940010,5912504648,12239224288
15945010,5912504648,12239224288
15950010,5921778232,12239224288
15955010,5921778232,12239224288
15960006,5921712696,12239224288
15965010,5921712696,12239224288
15970010,5914110712,12239224288
15975010,5914110712,12239224288
15980010,5914110712,12239224288
15985010,5914110712,12239224288
15990000,5450655712,12239224288
15995010,5913701304,12239224288
16000010,5913701304,12239224288
16005010,5913668536,12239224288
16010002,5913668536,12239224288
16015008,5916585080,12239224288
16020010,5916585080,12239224288
16025010,5916585080,12239224288
16030010,5916568696,12239224288
16035010,5916568696,12239224288
16040010,5926481232,12239224288
16045007,5926481232,12239224288
16050010,5926481232,12239224288
16055001,5926464848,12239224288
16060005,5926464848,12239224288
16065010,5914275344,12239224288
16070002,5914275344,12239224288
16075010,5914275344,12239224288
16080008,5914258960,12239224288
16085010,5914258960,12239224288
16090010,6152679144,12239224288
16095010,6152679144,12239224288
16100005,6152679144,12239224288
16105010,6152662760,12239224288
16110006,6152662760,12239224288
16115000,5999176704,12239224288
16120010,2796875544,12239224288
16125010,2808426528,12239224288
16130000,2802856280,12239224288
16135010,2797220400,12239224288
16140010,2783506992,12239224288
16145008,2794304048,12239224288
16150010,2796712496,12239224288
16155010,2797826608,12239224288
16160010,2823221808,12239224288
16165010,5714047752,12239224288
16170000,6804698728,12239224288
16175010,7247723552,12239224288
16180010,8957461864,12239224288
16185010,7162578088,12239224288
16190007,7510509696,12239224288
16195010,5892066632,12239224288
16200010,7192367416,12239224288
16205010,6565811808,12239224288
16210001,6591224232,12239224288
16215010,7328046896,12239224288
16220003,6190359040,12239224288
16225008,3677954728,12239224288
16230001,3727926264,12239224288
16235010,3659998248,12239224288
16240010,3912820160,12239224288
16245000,4098663944,12239224288
16250007,3770804056,12239224288
16255009,3908872456,12239224288
16260008,3852233016,12239224288
16265010,4241566512,12239224288
16270010,4284804152,12239224288
16275001,4256591072,12239224288
16280010,4340477392,12239224288
16285010,4143017976,12239224288
16290010,4091064624,12239224288
16295010,4144509760,12239224288
16300010,4118230160,12239224288
16305010,4052694496,12239224288
16310010,4429936336,12239224288
16315004,4146510096,12239224288
16320006,4118149704,12239224288
16325010,4114742192,12239224288
16330002,4086905992,12239224288
16335000,4133961536,12239224288
16340004,4095541464,12239224288
16345010,4075045560,12239224288
16350007,4046505064,12239224288
16355000,4063561240,12239224288
16360009,4432332648,12239224288
16365012,4163815920,12239224288
16370005,4153265032,12239224288
16375010,4182003024,12239224288
16380010,4192505432,12239224288
16385010,4831809376,12239224288
16390010,4284027296,12239224288
16395010,4278964976,12239224288
16400010,4269167728,12239224288
16405010,4241380632,12239224288
16410004,4787279464,12239224288
16415010,4339456144,12239224288
16420010,4342618472,12239224288
16425010,4111489456,12239224288
16430007,4058585520,12239224288
16435007,4562492136,12239224288
16440010,4137229032,12239224288
16445009,4070185704,12239224288
16450010,4065680104,12239224288
16455008,4590033856,12239224288
16460010,4127726600,12239224288
16465010,4133772296,12239224288
16470010,4131298312,12239224288
16475010,4043955208,12239224288
16480010,4457618752,12239224288
16485010,4040039744,12239224288
16490008,4038663488,12239224288
16495010,4032781632,12239224288
16500010,3999014208,12239224288
16505010,4329200960,12239224288
16510010,4123663968,12239224288
16515010,4124302944,12239224288
16520010,4117831264,12239224288
16525010,4058078816,12239224288
16530010,4601585416,12239224288
16535010,4144897992,12239224288
16540010,4056670248,12239224288
16545010,4034568304,12239224288
16550010,4705345984,12239224288
16555010,4088423520,12239224288
16560010,4179780992,12239224288
16565010,4111918752,12239224288
16570010,4193265480,12239224288
16575010,4085000200,12239224288
16580010,4090079408,12239224288
16585010,4524960136,12239224288
16590004,4116884400,12239224288
16595010,4152568896,12239224288
16600004,4182043832,12239224288
16605010,4309740968,12239224288
16610010,4139052624,12239224288
16615010,4118032168,12239224288
16620010,4099076120,12239224288
16625010,4085788840,12239224288
16630010,3992564072,12239224288
16635010,4297782160,12239224288
16640010,4205769808,12239224288
16645010,4218418400,12239224288
16650010,4216944080,12239224288
16655010,4288509584,12239224288
16660010,4270044984,12239224288
16665007,4231231432,12239224288
16670010,4168939584,12239224288
16675007,4154423480,12239224288
16680007,4128815408,12239224288
16685010,4082973096,12239224288
16690010,4208262096,12239224288
16695000,4379999328,12239224288
16700010,4163468504,12239224288
16705010,4191026536,12239224288
16710008,4224482832,12239224288
16715010,4189126304,12239224288
16720002,4198973184,12239224288
16725010,4160569232,12239224288
16730001,4376920000,12239224288
16735010,4146757688,12239224288
16740001,4932976792,12239224288
16745010,4404134496,12239224288
16750002,4636820112,12239224288
16755010,4428235504,12239224288
16760010,4376658768,12239224288
16765000,4361143216,12239224288
16770010,4525655032,12239224288
16775010,4468819008,12239224288
16780010,4773594224,12239224288
16785010,4385998008,12239224288
16790010,4254139624,12239224288
16795010,4658071024,12239224288
16800010,4220995296,12239224288
16805010,4214769472,12239224288
16810010,4174563208,12239224288
16815010,4250945512,12239224288
16820010,4297459760,12239224288
16825010,4196190352,12239224288
16830010,4176218352,12239224288
16835010,4432398648,12239224288
16840010,4212246912,12239224288
16845010,4064086448,12239224288
16850010,4297788208,12239224288
16855010,4308994888,12239224288
16860005,4189866824,12239224288
16865010,4210576224,12239224288
16870010,4422224736,12239224288
16875010,5289479008,12239224288
16880010,4182199136,12239224288
16885010,4175973216,12239224288
16890010,4170009440,12239224288
16895003,4158409568,12239224288
16900005,4082174816,12239224288
16905004,4147793072,12239224288
16910010,4147121328,12239224288
16915010,4146187440,12239224288
16920010,4145122480,12239224288
16925005,4142943408,12239224288
16930009,4138388656,12239224288
16935010,4133817520,12239224288
16940010,4128574640,12239224288
16945004,4124150960,12239224288
16950010,4139797680,12239224288
16955004,4085533872,12239224288
16960000,4239838720,12239224288
16965010,4237741568,12239224288
16970010,4235382272,12239224288
16975010,4229287424,12239224288
16980008,4226010624,12239224288
16985008,4219784704,12239224288
16990010,4201238016,12239224288
16995010,4122529280,12239224288
17000010,4205465424,12239224288
17005010,4204089168,12239224288
17010010,4202647376,12239224288
17015010,4200288080,12239224288
17020007,4192489296,12239224288
17025010,4179840848,12239224288
17030010,4658761576,12239224288
17035010,4190212232,12239224288
17040010,4188639368,12239224288
17045010,4183789704,12239224288
17050010,4152791176,12239224288
17055010,4141846664,12239224288
17060010,4096233608,12239224288
17065010,4171829720,12239224288
17070010,4169732568,12239224288
17075010,4162261464,12239224288
17080010,4144959960,12239224288
17085010,4141027800,12239224288
17090010,4138013144,12239224288
17095010,4133294552,12239224288
17100010,4117107160,12239224288
17105010,4042068440,12239224288
17110010,4261385000,12239224288
17115010,4255814440,12239224288
17120010,4253258536,12239224288
17125010,4232876840,12239224288
17130010,4227044136,12239224288
17135010,4222784296,12239224288
17140010,4216034088,12239224288
17145010,4179268392,12239224288
17150001,4006712104,12239224288
17155010,4169667704,12239224288
17160010,4168750200,12239224288
17165010,4160689272,12239224288
17170010,4150334584,12239224288
17175010,4146074744,12239224288
17180010,4142142584,12239224288
17185010,4131263608,12239224288
17190010,4092859512,12239224288
17195010,5612360824,12239224288
17200008,4160198184,12239224288
17205010,4158953000,12239224288
17210010,4157183528,12239224288
17215010,4155348520,12239224288
17220010,4150826536,12239224288
17225004,4141192744,12239224288
17230010,5728114216,12239224288
17235010,4292024352,12239224288
17240010,4291237920,12239224288
17245010,4289665056,12239224288
17250010,4287961120,12239224288
17255010,4285995040,12239224288
17260010,4272232480,12239224288
17265010,4226095136,12239224288
17270001,4961098864,12239224288
17275010,4269399368,12239224288
17280010,4268023112,12239224288
17285002,4266515784,12239224288
17290010,4263632200,12239224288
17295010,4258979144,12239224288
17300010,4251508040,12239224288
17305010,4228701512,12239224288
17310000,5189066056,12239224288
17315010,5291597608,12239224288
17320010,4627930920,12239224288
17325010,4626685736,12239224288
17330010,4624523048,12239224288
17335010,4621508392,12239224288
17340010,4618690344,12239224288
17345010,4615413544,12239224288
17350010,4596670248,12239224288
17355010,4554202920,12239224288
17360010,4334788392,12239224288
17365010,5127938192,12239224288
17370010,4409631032,12239224288
17375010,4408516920,12239224288
17380010,4405567800,12239224288
17385010,4402422072,12239224288
17390010,4400390456,12239224288
17395010,4397113656,12239224288
17400010,4391674168,12239224288
17405010,4375814456,12239224288
17410010,4297695544,12239224288
17415010,5231763768,12239224288
17420010,4553761536,12239224288
17425010,4552319744,12239224288
17430010,4549960448,12239224288
17435010,4547273472,12239224288
17440010,4543800064,12239224288
17445010,4541113088,12239224288
17450010,4531938048,12239224288
17455010,4516602624,12239224288
17460010,4485997312,12239224288
17465010,4419085056,12239224288
17470010,5794292552,12239224288
17475008,4528514488,12239224288
17480010,4527596984,12239224288
17485010,4525893048,12239224288
17490010,4524058040,12239224288
17495010,4521698744,12239224288
17500002,4513441208,12239224288
17505010,4505118136,12239224288
17510010,4488406456,12239224288
17515010,4451509688,12239224288
17520010,4280067512,12239224288
17525010,5584595008,12239224288
17530010,4746242112,12239224288
17535002,4742113344,12239224288
17540005,4735297600,12239224288
17545010,4724353088,12239224288
17550010,4719175744,12239224288
17555010,4715178048,12239224288
17560010,4707117120,12239224288
17565008,4693878848,12239224288
17570010,4677953600,12239224288
17575010,4660521024,12239224288
17580008,4586006592,12239224288
17585010,4430686272,12239224288
17590010,5933918272,12239224288
17595010,4753173120,12239224288
17600010,4751993472,12239224288
17605010,4744456832,12239224288
17610010,4740590208,12239224288
17615010,4736789120,12239224288
17620004,4731415168,12239224288
17625010,4718897792,12239224288
17630010,4702251648,12239224288
17635010,4658211456,12239224288
17640008,4473924224,12239224288
17645004,4326730368,12239224288
17650005,5337934464,12239224288
17655005,4894714952,12239224288
17660005,4892748872,12239224288
17665005,4889865288,12239224288
17670005,4886457416,12239224288
17675005,4883639368,12239224288
17680005,4876889160,12239224288
17685005,4863781960,12239224288
17690005,4832914504,12239224288
17695005,4790119496,12239224288
17700005,4659113032,12239224288
17705005,4474432584,12239224288
17710005,5868350536,12239224288
17715005,5197573648,12239224288
17720000,5195804176,12239224288
17725005,5194296848,12239224288
17730005,5192461840,12239224288
17735005,5189643792,12239224288
17740005,5184269840,12239224288
17745005,5178633744,12239224288
17750005,5169458704,12239224288
17755004,5156220432,12239224288
17760005,5138525712,12239224288
17765003,4821265936,12239224288
17770004,4619415056,12239224288
17775005,4450397712,12239224288
17780005,5427031712,12239224288
17785005,4837912488,12239224288
17790005,4836077480,12239224288
17795005,4834111400,12239224288
17800005,4828540840,12239224288
17805005,4825984936,12239224288
17810005,4822773672,12239224288
17815005,4817006504,12239224288
17820005,4810387368,12239224288
17825005,4801802152,12239224288
17830005,4736987048,12239224288
17835005,4628787112,12239224288
17840005,4547260328,12239224288
17845005,4403146664,12239224288
17850005,5362102448,12239224288
17855005,4761530712,12239224288
17860005,4759368024,12239224288
17865005,4756943192,12239224288
17870005,4754911576,12239224288
17875005,4751831384,12239224288
17880005,4748161368,12239224288
17885005,4744687960,12239224288
17890000,4732825944,12239224288
17895005,4695077208,12239224288
17900005,4643500376,12239224288
17905005,4557779288,12239224288
17910005,4502204760,12239224288
17915005,4385485144,12239224288
17920005,4668535608,12239224288
17925005,4665979704,12239224288
17930005,4664341304,12239224288
17935005,4663030584,12239224288
17940005,4661457720,12239224288
17945005,4658574136,12239224288
17950000,4654052152,12239224288
17955004,4648416056,12239224288
17960005,4630262584,12239224288
17965005,4606407480,12239224288
17970005,4523701048,12239224288
17975005,4483593016,12239224288
17980005,5895713592,12239224288
17985005,4614468888,12239224288
17990005,4613420312,12239224288
17995005,4611978520,12239224288
18000004,4610471192,12239224288
18005010,4608570648,12239224288
18010000,4603524376,12239224288
18015010,4597691672,12239224288
18020000,4593300760,12239224288
18025010,4558632216,12239224288
18030000,4524094744,12239224288
18035010,4499453208,12239224288
18040000,4422513944,12239224288
18045009,4984567064,12239224288
18050010,4566218464,12239224288
18055010,4565104352,12239224288
18060010,4563138272,12239224288
18065001,4560123616,12239224288
18070010,4555732704,12239224288
18075000,4553307872,12239224288
18080001,4550686432,12239224288
18085010,4546950880,12239224288
18090000,4534892256,12239224288
18095000,4522243808,12239224288
18100010,4488296160,12239224288
18105010,4468569824,12239224288
18110010,4403361504,12239224288
18115010,6046054112,12239224288
18120010,4501567728,12239224288
18125010,4500519152,12239224288
18130000,4498684144,12239224288
18135000,4497307888,12239224288
18140002,4495014128,12239224288
18145010,4492785904,12239224288
18150000,4489574640,12239224288
18155004,4480268528,12239224288
18160010,4458445040,12239224288
18165000,4439570672,12239224288
18170000,4415977712,12239224288
18175010,4354177264,12239224288
18180011,5297305840,12239224288
18185010,4441176928,12239224288
18190000,4438293344,12239224288
18195000,4436982624,12239224288
18200010,4435278688,12239224288
18205010,4433443680,12239224288
18210000,4431412064,12239224288
18215000,4429183840,12239224288
18220010,4420991840,12239224288
18225006,4408408928,12239224288
18230000,4399758176,12239224288
18235010,4391762784,12239224288
18240000,4365548384,12239224288
18245006,5148097376,12239224288
18250010,4394220624,12239224288
18255010,4392909904,12239224288
18260010,4391730256,12239224288
18265010,4389764176,12239224288
18270010,4387208272,12239224288
18275010,4384193616,12239224288
18280010,4372200528,12239224288
18285000,4362435664,12239224288
18290000,4357782608,12239224288
18295000,4347755600,12239224288
18300010,4328553552,12239224288
18305010,4285561936,12239224288
18310008,3169931768,12239224288
18315010,3172344488,12239224288
18320002,3175398200,12239224288
18325010,3469000008,12239224288
18330010,3569843528,12239224288
18335001,3424714056,12239224288
18340010,3736239456,12239224288
18345009,3725262200,12239224288
18350009,3694312824,12239224288
18355010,3954670992,12239224288
18360010,3606969768,12239224288
18365010,3696623040,12239224288
18370010,3728080320,12239224288
18375010,3834854848,12239224288
18380009,3863461360,12239224288
18385009,3894558216,12239224288
18390010,4026433056,12239224288
18395009,4430773816,12239224288
18400008,4068277816,12239224288
18405010,4125130320,12239224288
18410006,4028497536,12239224288
18415010,4517215896,12239224288
18420010,4069473944,12239224288
18425009,4051517104,12239224288
18430010,4773543600,12239224288
18435009,4376477408,12239224288
18440010,4859248376,12239224288
18445010,4360339192,12239224288
18450010,4292198208,12239224288
18455009,4390879040,12239224288
18460010,5009309576,12239224288
18465010,4411113352,12239224288
18470006,5262901152,12239224288
18475010,4490510240,12239224288
18480010,4693835680,12239224288
18485010,4487036904,12239224288
18490010,4576280552,12239224288
18495010,5018484712,12239224288
18500010,4539629616,12239224288
18505009,4584292400,12239224288
18510010,5469831312,12239224288
18515010,4562059408,12239224288
18520010,4718444688,12239224288
18525010,4805542104,12239224288
18530010,4708335832,12239224288
18535010,4767563992,12239224288
18540010,4691558712,12239224288
18545010,4794990904,12239224288
18550010,4758339896,12239224288
18555010,6499975600,12239224288
18560010,5471470000,12239224288
18565009,5503599024,12239224288
18570010,5615075760,12239224288
18575010,5416682024,12239224288
18580010,5483545128,12239224288
18585009,5524013608,12239224288
18590010,5654692392,12239224288
18595010,5710660232,12239224288
18600010,5504205448,12239224288
18605000,5549621896,12239224288
18610010,5663900296,12239224288
18615002,6327190320,12239224288
18620009,5493982000,12239224288
18625009,5585781552,12239224288
18630010,5669864240,12239224288
18635010,5764842288,12239224288
18640010,7020135312,12239224288
18645010,5919769488,12239224288
18650010,5606998928,12239224288
18655010,5640405904,12239224288
18660009,5815370640,12239224288
18665010,7187055648,12239224288
18670010,5547312160,12239224288
18675010,5596709920,12239224288
18680010,5712856096,12239224288
18685010,5851382816,12239224288
18690010,8277591096,12239224288
18695010,8392901928,12239224288
18700010,6473024808,12239224288
18705010,6542673192,12239224288
18710010,6606226728,12239224288
18715010,6600721728,12239224288
18720010,6731236672,12239224288
18725009,7613203872,12239224288
18730010,6537643424,12239224288
18735010,6626854304,12239224288
18740010,6744688032,12239224288
18745010,6898484640,12239224288
18750010,8766572032,12239224288
18755010,6788253184,12239224288
18760001,6769706496,12239224288
18765010,6907627008,12239224288
18770009,7044695552,12239224288
18775010,8281966200,12239224288
18780010,8281966200,12239224288
18785010,6865307256,12239224288
18790010,6920619640,12239224288
18795010,7050610296,12239224288
18800010,8166950520,12239224288
18805010,8379369152,12239224288
18810010,7118227136,12239224288
18815010,6954092224,12239224288
18820009,6979995328,12239224288
18825010,7661455040,12239224288
18830010,8671119136,12239224288
18835010,8671119136,12239224288
18840010,7432374048,12239224288
18845009,7165724448,12239224288
18850009,7207913248,12239224288
18855010,7196067616,12239224288
18860001,8524990288,12239224288
18865010,8524990288,12239224288
18870009,7115114320,12239224288
18875010,7184353104,12239224288
18880010,7214794576,12239224288
18885010,7348946768,12239224288
18890010,8655357872,12239224288
18895002,8655357872,12239224288
18900010,7084115888,12239224288
18905009,7135889328,12239224288
18910009,7190693808,12239224288
18915010,7215908784,12239224288
18920003,8379090864,12239224288
18925010,8697923576,12239224288
18930009,7018645496,12239224288
18935010,7029098488,12239224288
18940006,7146784760,12239224288
18945010,7149209592,12239224288
18950009,7258720248,12239224288
18955010,8702986352,12239224288
18960010,7231604848,12239224288
18965008,7042648176,12239224288
18970010,7073319024,12239224288
18975010,7107987568,12239224288
18980009,7234652272,12239224288
18985010,7427066088,12239224288
18990010,7291603176,12239224288
18995010,7010994408,12239224288
19000010,7019137256,12239224288
19005010,7118768360,12239224288
19010009,7115786472,12239224288
19015010,8075987248,12239224288
19020007,8051493168,12239224288
19025010,7578519856,12239224288
19030010,7162284336,12239224288
19035010,7213812016,12239224288
19040009,7250233648,12239224288
19045009,7403850032,12239224288
19050010,8923842984,12239224288
19055010,7630506408,12239224288
19060010,7152322984,12239224288
19065010,7212714408,12239224288
19070010,7270353320,12239224288
19075010,7298746792,12239224288
19080010,7402817960,12239224288
19085010,8948173344,12239224288
19090010,7087524384,12239224288
19095007,7221611040,12239224288
19100010,7285869088,12239224288
19105010,7279151648,12239224288
19110010,7411567136,12239224288
19115010,8527055488,12239224288
19120010,7663913600,12239224288
19125009,7728286336,12239224288
19130002,7759497856,12239224288
19135009,7791381120,12239224288
19140010,7810648704,12239224288
19145010,8989084312,12239224288
19150010,8276658960,12239224288
19155009,7693650704,12239224288
19160009,7796525840,12239224288
19165010,7813679888,12239224288
19170010,7833651984,12239224288
19175010,7938919184,12239224288
19180000,9851161504,12239224288
19185010,8564018080,12239224288
19190010,8564018080,12239224288
19195010,8564018080,12239224288
19200010,8446479264,12239224288
19205010,7718374304,12239224288
19210010,7741229984,12239224288
19215010,7864470432,12239224288
19220010,7864339360,12239224288
19225010,7842876320,12239224288
19230010,8227408800,12239224288
19235010,9117158520,12239224288
19240010,8897596536,12239224288
19245010,7943982200,12239224288
19250009,8038747256,12239224288
19255000,8046644344,12239224288
19260010,8121388152,12239224288
19265010,8103496824,12239224288
19270010,8212450424,12239224288
19275010,9510407600,12239224288
19280010,9144094128,12239224288
19285010,9144094128,12239224288
19290010,9144094128,12239224288
19295010,9144094128,12239224288
19300009,8077888944,12239224288
19305010,8130170288,12239224288
19310010,8183270832,12239224288
19315010,8259046832,12239224288
19320009,8265715120,12239224288
19325009,8352959920,12239224288
19330010,9958936056,12239224288
19335005,9497267704,12239224288
19340010,9497267704,12239224288
19345010,9497267704,12239224288
19350010,9497267704,12239224288
19355010,9277263352,12239224288
19360009,8116276728,12239224288
19365010,8189775352,12239224288
19370000,8236355064,12239224288
19375010,8250854904,12239224288
19380010,8368967160,12239224288
19385010,9965211584,12239224288
19390006,9456193472,12239224288
19395010,9456193472,12239224288
19400010,8464289728,12239224288
19405009,8512802752,12239224288
19410010,8552435648,12239224288
19415010,8557285312,12239224288
19420009,8735870912,12239224288
19425010,9663385536,12239224288
19430010,9575682056,12239224288
19435010,9575682056,12239224288
19440010,9575682056,12239224288
19445010,9417396232,12239224288
19450009,8434389000,12239224288
19455010,8509313032,12239224288
19460009,8574242824,12239224288
19465010,8577421320,12239224288
19470010,8601849864,12239224288
19475010,9572159496,12239224288
19480010,9239613592,12239224288
19485010,9239613592,12239224288
19490010,9122517144,12239224288
19495010,9122517144,12239224288
19500010,8522535064,12239224288
19505010,8548716696,12239224288
19510010,8590069912,12239224288
19515010,8618447000,12239224288
19520010,8733839512,12239224288
19525003,9645854992,12239224288
19530010,9515225360,12239224288
19535010,9515225360,12239224288
19540010,8427213072,12239224288
19545010,8512868624,12239224288
19550010,8579371280,12239224288
19555010,8645185808,12239224288
19560010,8607207696,12239224288
19565010,8708346128,12239224288
19570007,9452736904,12239224288
19575010,9452736904,12239224288
19580010,9269285256,12239224288
19585010,9269285256,12239224288
19590010,9269285256,12239224288
19595010,8922124680,12239224288
19600009,8518930824,12239224288
19605010,8572588424,12239224288
19610010,8609075592,12239224288
19615009,8631669128,12239224288
19620009,8712671624,12239224288
19625000,9345143248,12239224288
19630010,9251115472,12239224288
19635010,9046184400,12239224288
19640010,8828867024,12239224288
19645010,8500580816,12239224288
19650010,8534168016,12239224288
19655010,8591004112,12239224288
19660010,8603587024,12239224288
19665010,8737771984,12239224288
19670010,10015887944,12239224288
19675010,10015887944,12239224288
19680010,9156989512,12239224288
19685010,9156989512,12239224288
19690010,8434930248,12239224288
19695010,8524763720,12239224288
19700008,8549929544,12239224288
19705010,8603046472,12239224288
19710010,8654705224,12239224288
19715009,9206321736,12239224288
19720010,9683407504,12239224288
19725010,9683407504,12239224288
19730010,9587954320,12239224288
19735010,9587954320,12239224288
19740010,9587954320,12239224288
19745010,9587954320,12239224288
19750010,8729383568,12239224288
19755010,8813105808,12239224288
19760009,8864240272,12239224288
19765010,8888734352,12239224288
19770010,8949076624,12239224288
19775010,9123992208,12239224288
19780010,9777091408,12239224288
19785010,9777091408,12239224288
19790010,9777091408,12239224288
19795010,9437451088,12239224288
19800010,9437451088,12239224288
19805006,8941769552,12239224288
19810010,8957563728,12239224288
19815010,8958481232,12239224288
19820010,9058194256,12239224288
19825009,9030095696,12239224288
19830010,9178010448,12239224288
19835000,10516894664,12239224288
19840010,9572029360,12239224288
19845010,9572029360,12239224288
19850010,9572029360,12239224288
19855010,9425900464,12239224288
19860010,8987906992,12239224288
19865009,9046496176,12239224288
19870010,9125008304,12239224288
19875010,9235780528,12239224288
19880009,9257833392,12239224288
19885010,9315832752,12239224288
19890010,10501329840,12239224288
19895010,10253636648,12239224288
19900010,10167653416,12239224288
19905010,10167653416,12239224288
19910010,9357939752,12239224288
19915010,9392624680,12239224288
19920010,9457259560,12239224288
19925010,9522582568,12239224288
19930009,9523532840,12239224288
19935010,9616757800,12239224288
19940010,9558185000,12239224288
19945000,10101478632,12239224288
19950010,10101478632,12239224288
19955010,10101478632,12239224288
19960010,10015692008,12239224288
19965009,9346077928,12239224288
19970010,9407272168,12239224288
19975010,9452066024,12239224288
19980010,9472316648,12239224288
19985009,9467843816,12239224288
19990010,9481884904,12239224288
19995010,9534461160,12239224288
20000010,10492745080,12239224288
20005010,10205762936,12239224288
20010010,10205762936,12239224288
20015010,10205762936,12239224288
20020010,9938621816,12239224288
