timestamp_ms,read_bytes,written_bytes
14140005,12363567493120,823951790080
14145005,12368095121408,823951790080
14150005,12371824107520,825554608128
14155002,12376824197120,827448819712
14160005,12382474805248,828920311808
14165005,12387292987392,829661495296
14170005,12392618532864,829661495296
14175005,12398188474368,829661495296
14180005,12403339526144,829661495296
14185005,12408213438464,829661495296
14190005,12413114822656,829661495296
14195005,12418476003328,829661495296
14200005,12423076376576,829661495296
14205005,12428023058432,829661495296
14210005,12432717422592,829661495296
14215005,12436965769216,829661495296
14220005,12441211482112,829661495296
14225005,12446307069952,829661495296
14230000,12452028563456,829661495296
14235005,12457031118848,829661495296
14240005,12460992483328,831997108224
14245002,12465347551232,832607387648
14250005,12470022676480,832744472576
14255005,12474217721856,832744472576
14260005,12478653534208,832744472576
14265005,12483061719040,832744472576
14270005,12487856644096,832744472576
14275000,12492435570688,832744472576
14280006,12496856653824,832744472576
14285010,12501674672128,832744472576
14290010,12505666543616,832744472576
14295010,12509491347456,832744472576
14300010,12513892528128,832744472576
14305000,12518319800320,832744472576
14310001,12522816204800,832831647744
14315010,12526567981056,835445657600
14320010,12531023892480,836432945152
14325006,12535810969600,837242937344
14330008,12541229625344,837936279552
14335010,12546788265984,837936279552
14340010,12552119066624,837936279552
14345000,12556876988416,837936279552
14350000,12561366728704,837936279552
14355010,12565581234176,837936279552
14360010,12569645637632,837936279552
14365010,12573849415680,837936279552
14370010,12578349408256,837936279552
14375005,12582399614976,837936279552
14380007,12586231930880,837936279552
14385003,12589919158272,838060531712
14390004,12593428017152,839596552192
14395006,12596736241664,840008368128
14400010,12601078632448,840130883584
14405004,12605910523904,840130883584
14410008,12610755207168,840130883584
14415010,12616041775104,840130883584
14420000,12621313355776,840130883584
14425008,12627622821888,840130883584
14430010,12632290742272,840130883584
14435007,12637655019520,840130883584
14440003,12642290323456,840130883584
14445010,12646537187328,840130883584
14450010,12650642300928,840130883584
14455000,12655103713280,840130883584
14460010,12659190767616,840130883584
14465010,12663134900224,840130883584
14470000,12666320703488,840229449728
14475010,12670560317440,843101847552
14480010,12675334402048,844735680512
14485000,12680431906816,845984559104
14490010,12685571440640,846015127552
14495010,12690621767680,846015127552
14500010,12695549554688,846015127552
14505010,12700230893568,846015127552
14510010,12704990814208,846015127552
14515001,12709782478848,846015127552
14520000,12714743271424,846015127552
14525010,12719523688448,846015127552
14530002,12724082429952,846015127552
14535010,12728170024960,846015127552
14540010,12733231046656,846015127552
14545002,12737989922816,846015127552
14550010,12741837430784,846015127552
14555010,12745976074240,846015127552
14560000,12749252161536,847933579264
14565010,12753635389440,849169047552
14570010,12758289338368,849569034240
14575010,12762890465280,849711902720
14580009,12767218524160,849711902720
14585010,12770860199936,849711902720
14590010,12774220161024,849711902720
14595005,12778256273408,849711902720
14600003,12782610874368,849711902720
14605000,12787119935488,849711902720
14610005,12791345852416,849711902720
14615010,12795489058816,849711902720
14620009,12800047169536,849711902720
14625010,12804595830784,849711902720
14630010,12809114292224,849711902720
14635007,12812705652736,851714179072
14640010,12817479114752,853384691712
14645008,12822324166656,854462656512
14650010,12827203948544,855237111808
14655010,12832074641408,855957647360
14660010,12837074735104,855957647360
14665003,12841791164416,855957647360
14670010,12846374768640,855957647360
14675010,12850613415936,855957647360
14680010,12853110407168,855957647360
14685010,12856153559040,855957647360
14690000,12860657672192,855957647360
14695010,12864658989056,855957647360
14700000,12869191143424,855957647360
14705010,12873567690752,855957647360
14710000,12876628647936,856924323840
14715010,12881079238656,857373978624
14720010,12885640536064,857768828928
14725010,12890602737664,857834496000
14730010,12895314354176,857834496000
14735010,12899478413312,857834496000
14740010,12903953489920,857834496000
14745010,12908292345856,857834496000
14750007,12912498143232,857834496000
14755010,12916662439936,857834496000
14760001,12921276784640,857834496000
14765010,12925550460928,857834496000
14770005,12930115899392,857834496000
14775010,12933500268544,859618975744
14780010,12938217234432,861549481984
14785010,12942872858624,862794051584
14790010,12948036157440,863601225728
14795010,12953257086976,864042741760
14800003,12958646956032,864042741760
14805010,12963298115584,864042741760
14810000,12968054472704,864042741760
14815001,12972390875136,864042741760
14820007,12976742305792,864042741760
14825001,12980909178880,864042741760
14830007,12985509687296,864042741760
14835003,12990015705088,864042741760
14840000,12993980645376,864210530304
14845010,12997587267584,866278617088
14850010,13002068549632,866685960192
14855010,13006467993600,867070001152
14860010,13010774081536,867125211136
14865010,13015557234688,867125211136
14870007,13019984285696,867125211136
14875004,13024548274176,867125211136
14880010,13028973019136,867125211136
14885010,13033443958784,867125211136
14890010,13037912223744,867125211136
14895001,13042078445568,867125211136
14900010,13045417234432,869435715584
14905007,13050070872064,870523891712
14910010,13054797746176,871281795072
14915007,13059481346048,872068337664
14920010,13064355332096,872348164096
14925010,13069172752384,872348164096
14930010,13072650215424,872348164096
14935010,13076755988480,872348164096
14940010,13080954155008,872348164096
14945010,13085221281792,872348164096
14950010,13089338798080,872348164096
14955010,13093230825472,872348164096
14960001,13097094356992,872348164096
14965010,13100524822528,872605528064
14970007,13104217534464,874037256192
14975010,13108453232640,874442797056
14980010,13113155264512,874829639680
14985010,13117646430208,874979282944
14990010,13121869946880,874979282944
14995010,13126352089088,874979282944
15000009,13130426728448,874979282944
15005010,13134659100672,874979282944
15010000,13138441236480,874979282944
15015010,13141521383424,874979282944
15020010,13145275203584,874979282944
15025010,13148851277824,874979282944
15030010,13152557342720,874979282944
15035010,13155849199616,874979282944
15040010,13159563915264,874979282944
15045000,13162850168832,875381579776
15050010,13167134093312,878263291904
15055010,13171561435136,879832772608
15060010,13176132567040,880992378880
15065010,13181389811712,881715564544
15070010,13186608545792,881715564544
15075004,13191402065920,881715564544
15080010,13196375162880,881715564544
15085003,13201239703552,881715564544
15090000,13204888567808,881715564544
15095010,13209281548288,881715564544
15100009,13214010482688,881715564544
15105010,13218570637312,881715564544
15110009,13222990401536,881715564544
15115008,13227311542272,881715564544
15120010,13230795448320,883976634368
15125010,13235515887616,884514099200
15130010,13240078749696,884900454400
15135008,13244402413568,885286076416
15140005,13248940335104,885317922816
15145000,13253260812288,885317922816
15150000,13257974280192,885317922816
15155009,13262265434112,885317922816
15160010,13266587021312,885317922816
15165010,13270211686400,885317922816
15170010,13273566367744,887334797312
15175010,13277943754752,888504516608
15180009,13282801840128,889491185664
15185010,13287682064384,890287284224
15190008,13292568096768,890492596224
15195010,13297165377536,890492596224
15200010,13301867089920,890492596224
15205006,13306248028160,890492596224
15210010,13310853111808,890492596224
15215008,13315228647424,890492596224
15220010,13319800274944,890492596224
15225008,13324087238656,890492596224
15230000,13327526551552,890779254784
15235010,13331460157440,892788416512
15240010,13335493197824,893254246400
15245009,13339580698624,893686951936
15250001,13344109682688,893812129792
15255010,13348227108864,893812129792
15260010,13352279515136,893812129792
15265010,13355963797504,893812129792
15270009,13359805480960,893812129792
15275010,13363313049600,893812129792
15280010,13367482761216,893812129792
15285010,13371419070464,893812129792
15290010,13374543974400,895180222464
15295010,13378933772288,897303048192
15300010,13383818346496,898465308672
15305010,13388300505088,899261906944
15310010,13393307140096,900037066752
15315010,13397965955072,900037066752
15320010,13402417303552,900037066752
15325010,13406922809344,900037066752
15330010,13411375259648,900037066752
15335010,13415712604160,900037066752
15340010,13419273748480,901167538176
15345010,13423487922176,902276636672
15350010,13427933118464,902654984192
15355010,13432246181888,902991519744
15360005,13436942163968,902991519744
15365010,13441411788800,902991519744
15370005,13445758582784,902991519744
15375010,13449850134528,902991519744
15380010,13453892911104,902991519744
15385010,13458252349440,902991519744
15390000,13462362574848,902991519744
15395008,13466788032512,902991519744
15400010,13470120738816,904966713344
15405010,13474071117824,906086719488
15410010,13478212837376,906877861888
15415010,13482690314240,907677548544
15420002,13487492435968,908106145792
15425010,13491564187648,908106145792
15430010,13496831086592,908106145792
15435006,13501137305600,908106145792
15440010,13505079943168,908106145792
15445010,13509136404480,908106145792
15450000,13512644784128,908106145792
15455010,13516405981184,908106145792
15460010,13520139862016,908106145792
15465010,13522960961536,909495894016
15470010,13526822699008,909624487936
15475010,13531077029888,909624487936
15480010,13535637368832,909624487936
15485010,13539847122944,909624487936
15490005,13543774375936,909624487936
15495010,13547962748928,909624487936
15500010,13552232681472,909624487936
15505005,13556409274368,909624487936
15510010,13559425048576,909624487936
15515010,13562022809600,909624487936
15520008,13564605005824,909624487936
15525001,13567369940992,909624487936
15530010,13569911816192,909624487936
15535010,13572503867392,909624487936
15540010,13574969839616,909624487936
15545007,13578024652800,909624487936
15550000,13580439490560,909799526400
15555003,13584111546368,912683425792
15560008,13588093181952,914359750656
15565010,13592390656000,915934851072
15570010,13596800958464,916796452864
15575010,13600789852160,916911841280
15580004,13604390494208,916911841280
15585010,13608476762112,916911841280
15590005,13612178370560,916911841280
15595010,13616375201792,916911841280
15600006,13620241752064,916911841280
15605010,13624383193088,916911841280
15610004,13628877959168,916911841280
15615004,13632477642752,916911841280
15620010,13636650680320,916911841280
15625004,13640662736896,916911841280
15630010,13644604534784,916911841280
15635000,13648860860416,916911841280
15640010,13652541071360,916911841280
15645001,13655848255488,917191995392
15650010,13659708059648,919580237824
15655010,13663799640064,919957291008
15660005,13667951976448,920015212544
15665009,13672165056512,920015212544
15670010,13676459012096,920015212544
15675010,13680426311680,920015212544
15680004,13684521033728,920015212544
15685000,13688588353536,920015212544
15690009,13692492460032,920015212544
15695010,13695819800576,920015212544
15700002,13699997417472,920015212544
15705010,13704077635584,920015212544
15710010,13707660402688,920015212544
15715010,13710587572224,921752924160
15720000,13714703941632,923071062016
15725001,13719125229568,924237336576
15730005,13723578216448,925086027776
15735010,13728421892096,925787901952
15740010,13733126635520,925787901952
15745010,13736226537472,926293913600
15750000,13740591915008,926348115968
15755010,13743463309312,927516372992
15760010,13746551889920,928802893824
15765010,13748701528064,929191428096
15770010,13750856032256,929191428096
15775000,13752868474880,929191428096
15780010,13754912915456,929453965312
15785000,13756927750144,929861308416
15790000,13759434514432,929861308416
15795010,13761785593856,929861308416
15800010,13763775610880,929861308416
15805010,13765938065408,929861308416
15810007,13768407638016,929861308416
15815000,13771283951616,929861308416
15820004,13773546033152,929861308416
15825010,13775942508544,929861308416
15830001,13779059695616,929861308416
15835007,13781775990784,929861308416
15840005,13783854829568,929861308416
15845010,13786837905408,929861308416
15850000,13789517340672,929861308416
15855010,13792580907008,929861308416
15860010,13794532077568,929861308416
15865010,13797070528512,929861308416
15870010,13800257900544,929861308416
15875010,13803305304064,929861308416
15880005,13805313282048,929861308416
15885010,13808088170496,929861308416
15890010,13811265388544,929861308416
15895010,13814291177472,929861308416
15900000,13816999022592,929861308416
15905010,13818199642112,929862397952
15910010,13820120403968,929862397952
15915000,13822354317312,929862397952
15920010,13823898595328,929862397952
15925000,13825091432448,929862397952
15930009,13826860834816,929862397952
15935010,13828743372800,929862397952
15940010,13831019634688,929862397952
15945010,13833650835456,929862397952
15950010,13835272949760,929862397952
15955010,13837591678976,929862397952
15960006,13840192917504,929862397952
15965010,13843350573056,929862397952
15970010,13845294395392,929862397952
15975010,13847228805120,929862397952
15980010,13849637613568,929862397952
15985010,13852826529792,929862397952
15990000,13855753977856,929862397952
15995010,13857263501312,929862397952
16000010,13859240640512,929862397952
16005010,13862102188032,929862397952
16010002,13865200713728,929862397952
16015008,13867361046528,929862397952
16020010,13869027463168,929862397952
16025010,13871292092416,929862397952
16030010,13874159718400,929862397952
16035010,13877145751552,929862397952
16040010,13879092457472,929862397952
16045007,13880741720064,929862397952
16050010,13882714501120,929862397952
16055001,13885576736768,929862397952
16060005,13888548384768,929862397952
16065010,13890443579392,929862397952
16070002,13892081684480,929862397952
16075010,13894117740544,929862397952
16080008,13896829046784,929862397952
16085010,13899846520832,929862397952
16090010,13901866479616,929862397952
16095010,13903340732416,929862397952
16100005,13905089884160,929862397952
16105010,13907652546560,929862397952
16110006,13910390083584,929862397952
16115000,13913009156096,929862397952
16120010,13917672988672,929862397952
16125010,13924052774912,929862430720
16130000,13930201255936,929862430720
16135010,13936054210560,929862430720
16140010,13938261442560,929862430720
16145008,13940412272640,929862430720
16150010,13942481162240,929862430720
16155010,13944465670144,929862430720
16160010,13946527817728,929862430720
16165010,13949021192192,929862430720
16170000,13951608991744,929862430720
16175010,13953594855424,929862430720
16180010,13955410325504,930585374720
16185010,13958308630528,931382030336
16190007,13960319836160,932788826112
16195010,13963464826880,934217248768
16200010,13968946970624,935473803264
16205010,13975025909760,937043046400
16210001,13981713145856,937824923648
16215010,13988681732096,938629820416
16220003,13995621347328,939486081024
16225008,13997832794112,940318666752
16230001,13998781300736,941908815872
16235010,13999273074688,943903059968
16240010,13999813996544,944818630656
16245000,14000228126720,947257028608
16250007,14000420208640,949698588672
16255009,14000745971712,951438045184
16260008,14000848666624,954222227456
16265010,14001376280576,955745579008
16270010,14001696108544,957262344192
16275001,14001976983552,959064305664
16280010,14003078144000,961229778944
16285010,14003971526656,962336862208
16290010,14004860829696,964206145536
16295010,14005902094336,965605208064
16300010,14006989496320,966148141056
16305010,14007944388608,967866265600
16310010,14009308082176,969401495552
16315004,14010527653888,970046255104
16320006,14011920830464,970646056960
16325010,14013045567488,971635421184
16330002,14014704259072,972240760832
16335000,14016415756288,972459798528
16340004,14018013089792,973218246656
16345010,14019666759680,973894987776
16350007,14020873625600,974777856000
16355000,14022101065728,975830970368
16360009,14024429744128,976221188096
16365012,14026043166720,976518426624
16370005,14027080101888,977136201728
16375010,14028207349760,977830653952
16380010,14029483450368,979073314816
16385010,14031426170880,979677769728
16390010,14032663257088,980204908544
16395010,14033859985408,980686467072
16400010,14034885521408,981530816512
16405010,14035908718592,983134957568
16410004,14037185769472,984228573184
16415010,14038532063232,984977879040
16420010,14039988908032,985075593216
16425010,14041110409216,986578661376
16430007,14043025002496,988033626112
16435007,14044317188096,988862902272
16440010,14045728448512,989336924160
16445009,14046976651264,989681332224
16450010,14048651268096,990187761664
16455008,14049903009792,991424638976
16460010,14050627411968,992020115456
16465010,14051227414528,992536342528
16470010,14052142043136,993126723584
16475010,14052875268096,994105274368
16480010,14053760561152,995141693440
16485010,14054518644736,995610750976
16490008,14055113064448,996183486464
16495010,14055699300352,997292568576
16500010,14056048697344,999402319872
16505010,14057140690944,1000817422336
16510010,14058340167680,1001325391872
16515010,14059092180992,1001841848320
16520010,14059534311424,1003005243392
16525010,14059773648896,1005277687808
16530010,14060354617344,1006974185472
16535010,14061064224768,1007593041920
16540010,14062123888640,1007952211968
16545010,14062862753792,1009976799232
16550010,14064396374016,1011981266944
16555010,14066047008768,1012733603840
16560010,14067921661952,1013132013568
16565010,14069665316864,1013530275840
16570010,14072163905536,1013530472448
16575010,14074398588928,1014266032128
16580010,14076598476800,1015474860032
16585010,14078803742720,1016457883648
16590004,14080184700928,1017204305920
16595010,14081847123968,1017574879232
16600004,14083729756160,1017746845696
16605010,14085684527104,1018150973440
16610010,14087813353472,1019101147136
16615010,14089842950144,1019948544000
16620010,14091710746624,1020672978944
16625010,14093690732544,1021665128448
16630010,14096829169664,1022191529984
16635010,14098634633216,1022604603392
16640010,14100555132928,1023115620352
16645010,14102418874368,1023592574976
16650010,14104232685568,1024037253120
16655010,14105996124160,1024526938112
16660010,14108794892288,1024749350912
16665007,14111246856192,1025530523648
16670010,14113185251328,1026339958784
16675007,14115437219840,1027461066752
16680007,14117568909312,1028615843840
16685010,14119841452032,1029829963776
16690010,14121979387904,1029976502272
16695000,14124031926272,1030336655360
16700010,14125901860864,1030781415424
16705010,14127829614592,1031277965312
16710008,14129860481024,1032012083200
16715010,14131904221184,1032910123008
16720002,14134045356032,1033229447168
16725010,14136703598592,1033782996992
16730001,14138349445120,1034694406144
16735010,14140616007680,1036026097664
16740001,14142473490432,1036691943424
16745010,14144061173760,1037548351488
16750002,14146031734784,1037732311040
16755010,14147914805248,1038094594048
16760010,14149491896320,1038590701568
16765000,14151224549376,1039291805696
16770010,14153018417152,1040007032832
16775010,14154658971648,1040636047360
16780010,14156955889664,1040928960512
16785010,14159471927296,1041734709248
16790010,14161526874112,1043001683968
16795010,14163243794432,1043892334592
16800010,14164848644096,1044438839296
16805010,14166620012544,1044838805504
16810010,14167969423360,1045005365248
16815010,14170036944896,1045347692544
16820010,14171658919936,1046004183040
16825010,14173269893120,1046564286464
16830010,14174859141120,1047148605440
16835010,14176693473280,1047930269696
16840010,14179145904128,1048345653248
16845010,14181822992384,1049351417856
16850010,14183309426688,1050084323328
16855010,14184937922560,1050520268800
16860005,14186618953728,1051014131712
16865010,14190898982912,1051403546624
16870010,14195077664768,1051566338048
16875010,14197978042368,1051887300608
16880010,14200161546240,1052546568192
16885010,14202349211648,1053316829184
16890010,14204409090048,1054110748672
16895003,14206599012352,1055050027008
16900005,14209445040128,1055544692736
16905004,14211858083840,1055867031552
16910010,14214384889856,1056238637056
16915010,14216586596352,1056623136768
16920010,14218645086208,1057015648256
16925005,14220549939200,1057506201600
16930009,14222571282432,1057725419520
16935010,14224833564672,1058097598464
16940010,14226930470912,1058756268032
16945004,14229053018112,1059520827392
16950010,14231130357760,1060586033152
16955004,14232955674624,1062445748224
16960000,14234289287168,1063068078080
16965010,14235146477568,1063518408704
16970010,14235982385152,1064240484352
16975010,14237116321792,1065248821248
16980008,14237949390848,1065967456256
16985008,14238634995712,1066977562624
16990010,14239342739456,1067766435840
16995010,14241170063360,1069670191104
17000010,14241816915968,1070596919296
17005010,14242332078080,1071041138688
17010010,14242638450688,1071605239808
17015010,14242886778880,1072204795904
17020007,14243438469120,1072662646784
17025010,14243576725504,1074806034432
17030010,14244200108032,1076641157120
17035010,14244677779456,1077418135552
17040010,14245102882816,1077850132480
17045010,14245296472064,1078506721280
17050010,14245674156032,1078811316224
17055010,14245701058560,1080099229696
17060010,14245806133248,1083070287872
17065010,14246470365184,1084022034432
17070010,14246882242560,1084543438848
17075010,14247537684480,1085407236096
17080010,14248447549440,1085803974656
17085010,14248910286848,1086372515840
17090010,14249211047936,1087012507648
17095010,14249501782016,1087822811136
17100010,14249696915456,1089805651968
17105010,14250992939008,1092125708288
17110010,14251799773184,1092365979648
17115010,14252442562560,1093023879168
17120010,14252703698944,1093660790784
17125010,14253289672704,1094735204352
17130010,14253878099968,1095488458752
17135010,14254272872448,1096157237248
17140010,14255035944960,1096446169088
17145010,14255579287552,1098547286016
17150001,14257438560256,1100480253952
17155010,14257986142208,1101216698368
17160010,14258531438592,1101642829824
17165010,14259048366080,1102521339904
17170010,14259615399936,1102861750272
17175010,14259951599616,1103457439744
17180010,14260238073856,1104230633472
17185010,14260449378304,1105968992256
17190010,14262173171712,1107928862720
17195010,14263600652288,1109191512064
17200008,14264251068416,1109915750400
17205010,14264673968128,1110430011392
17210010,14265025806336,1110946861056
17215010,14265391677440,1111506128896
17220010,14265617485824,1112410279936
17225004,14265860923392,1114020843520
17230010,14268122320896,1114915983360
17235010,14268498870272,1115727745024
17240010,14269100769280,1116134395904
17245010,14269542883328,1116585791488
17250010,14269946032128,1117032976384
17255010,14270322995200,1117572354048
17260010,14270823444480,1118356393984
17265010,14271405109248,1121013026816
17270001,14272179154944,1122085261312
17275010,14272743981056,1122726285312
17280010,14273200185344,1123203665920
17285002,14273638395904,1123659681792
17290010,14274408591360,1123923988480
17295010,14274705154048,1124780199936
17300010,14274928959488,1126204870656
17305010,14276104003584,1128286720000
17310000,14277653159936,1130296365056
17315010,14278002921472,1131053125632
17320010,14279142666240,1131345285120
17325010,14279587049472,1131830185984
17330010,14280037085184,1132373282816
17335010,14280474206208,1132926554112
17340010,14280937005056,1133484462080
17345010,14281397936128,1134125223936
17350010,14282178088960,1134735888384
17355010,14282617724928,1137088221184
17360010,14283991064576,1139234951168
17365010,14284684865536,1140211748864
17370010,14285500362752,1140889128960
17375010,14286123581440,1141334413312
17380010,14287239979008,1141613907968
17385010,14287629017088,1142177779712
17390010,14287966703616,1142768422912
17395010,14288286699520,1143455862784
17400010,14288491679744,1144675766272
17405010,14288859766784,1146561417216
17410010,14290730016768,1147605127168
17415010,14291640815616,1148444659712
17420010,14292500287488,1149596192768
17425010,14293156950016,1150081830912
17430010,14293862772736,1150673915904
17435010,14294612054016,1151306846208
17440010,14295739572224,1151504257024
17445010,14296639168512,1152252153856
17450010,14297953300480,1153485737984
17455010,14299071086592,1154983464960
17460010,14299291422720,1157198532608
17465010,14299990822912,1159317377024
17470010,14301504221184,1160150405120
17475008,14302176346112,1160445202432
17480010,14302869434368,1160830242816
17485010,14303503986688,1161340620800
17490010,14304151330816,1161829715968
17495010,14305045585920,1162418442240
17500002,14306429624320,1162704179200
17505010,14306861858816,1164037689344
17510010,14307649601536,1165713756160
17515010,14308314087424,1167612186624
17520010,14309942542336,1169620275200
17525010,14310204006400,1170498113536
17530010,14311506542592,1170706780160
17535002,14312269611008,1171336908800
17540005,14313091129344,1172055019520
17545010,14313939955712,1172793364480
17550010,14314661330944,1173408174080
17555010,14315480956928,1174125694976
17560010,14317004709888,1174476115968
17565008,14318351261696,1175520530432
17570010,14319974060032,1177106272256
17575010,14321714778112,1178817515520
17580008,14323367088128,1180391788544
17585010,14325239713792,1182255419392
17590010,14326535913472,1183008804864
17595010,14327399436288,1183253467136
17600010,14328254054400,1183702290432
17605010,14329273454592,1184316280832
17610010,14329945800704,1184827527168
17615010,14330586185728,1185369673728
17620004,14332074885120,1185636798464
17625010,14333597601792,1186626998272
17630010,14335069200384,1188236185600
17635010,14335604400128,1190333108224
17640008,14336638656512,1192346603520
17645004,14338314903552,1194061402112
17650005,14339048955904,1194524168192
17655005,14340348952576,1194825977856
17660005,14341209858048,1195347972096
17665005,14342128893952,1196077731840
17670005,14342975287296,1196644044800
17675005,14343813918720,1197326061568
17680005,14345267728384,1197729075200
17685005,14346379735040,1199237173248
17690005,14348304064512,1201144107008
17695005,14350224007168,1203051106304
17700005,14351923732480,1204675530752
17705005,14353842102272,1206574075904
17710005,14355882688512,1207179825152
17715005,14356306976768,1207343910912
17720000,14357223874560,1207901360128
17725005,14357982576640,1208325312512
17730005,14358630461440,1208862887936
17735005,14359265906688,1209373642752
17740005,14360552673280,1209607704576
17745005,14361569562624,1210556928000
17750005,14362801696768,1211681525760
17755004,14364289347584,1213043052544
17760005,14365848006656,1214497312768
17765003,14367483293696,1216059723776
17770004,14369907421184,1216772263936
17775005,14371635458048,1218022477824
17780005,14372420788224,1218832027648
17785005,14373175734272,1219563130880
17790005,14374078763008,1220032860160
17795005,14374860812288,1220581609472
17800005,14376025182208,1220802416640
17805005,14376692391936,1221353951232
17810005,14377544208384,1222100848640
17815005,14378555641856,1223005687808
17820005,14379727089664,1224040763392
17825005,14380947320832,1225139752960
17830005,14383042326528,1225649262592
17835005,14384986140672,1227154624512
17840005,14386552156160,1228609441792
17845005,14388189605888,1230163152896
17850005,14388878340096,1231008845824
17855005,14389611819008,1231621738496
17860005,14390908747776,1231848624128
17865005,14391529730048,1232359346176
17870005,14392153997312,1232884518912
17875005,14392878333952,1233509847040
17880005,14393731497984,1234262233088
17885005,14394608881664,1235056234496
17890000,14396369494016,1235439833088
17895005,14398038925312,1236565905408
17900005,14399521742848,1237902594048
17905005,14401240641536,1239565520896
17910005,14402714284032,1240882188288
17915005,14404455624704,1242574573568
17920005,14405464416256,1242895028224
17925005,14406238859264,1243266224128
17930005,14406943072256,1243763806208
17935005,14407503900672,1244218626048
17940005,14408076091392,1244701773824
17945005,14408843153408,1245368635392
17950000,14410088210432,1245665595392
17955004,14411378503680,1246311010304
17960005,14412526956544,1247365419008
17965005,14413812477952,1248469127168
17970005,14414616031232,1250304544768
17975005,14414784753664,1252019539968
17980005,14416322772992,1252829646848
17985005,14416886554624,1253101342720
17990005,14417522294784,1253526245376
17995005,14418038755328,1253961879552
18000004,14418584080384,1254415978496
18005010,14419309346816,1255000117248
18010000,14420808388608,1255278481408
18015010,14421904449536,1256013008896
18020000,14422976356352,1256972046336
18025010,14424237318144,1258058878976
18030000,14425588424704,1259314302976
18035010,14426556866560,1260628463616
18040000,14427575934976,1261450317824
18045009,14428711387136,1262360121344
18050010,14429239128064,1263273070592
18055010,14429839757312,1263716208640
18060010,14430421872640,1264183971840
18065001,14430971359232,1264639332352
18070010,14432168964096,1264864235520
18075000,14432951971840,1265540517888
18080001,14433768972288,1266246733824
18085010,14434645221376,1267024924672
18090000,14435652476928,1267920949248
18095000,14436761427968,1268844449792
18100010,14438551941120,1269325828096
18105010,14439198830592,1270461485056
18110010,14439978151936,1272375922688
18115010,14441204736000,1273357422592
18120010,14441609338880,1274324881408
18125010,14442086019072,1274714296320
18130000,14442732314624,1274960089088
18135000,14443339116544,1275471466496
18140002,14444049821696,1276079902720
18145010,14444817502208,1276746354688
18150000,14445579374592,1277406580736
18155004,14446461784064,1278189522944
18160010,14448173977600,1278503243776
18165000,14449015611392,1279433445376
18170000,14449546584064,1280970854400
18175010,14449818132480,1283045183488
18180011,14450587451392,1283797159936
18185010,14451075518464,1284937879552
18190000,14452012478464,1285158080512
18195000,14452556132352,1285601595392
18200010,14453100220416,1286055268352
18205010,14453782925312,1286626316288
18210000,14454484250624,1287219695616
18215000,14455232933888,1287861293056
18220010,14456652197888,1288166985728
18225006,14457703264256,1289105281024
18230000,14458742751232,1289960853504
18235010,14459303116800,1291198926848
18240000,14459523874816,1293043535872
18245006,14460210192384,1294414696448
18250010,14460687855616,1294937509888
18255010,14461090287616,1295330037760
18260010,14461480497152,1295824949248
18265010,14461875195904,1296384806912
18270010,14462264565760,1296988426240
18275010,14462639644672,1297587998720
18280010,14463368585216,1297970040832
18285000,14463640739840,1298889822208
18290000,14463915749376,1299639586816
18295000,14464183873536,1300787269632
18300010,14464306851840,1302421540864
18305010,14464750252032,1304118644736
18310008,14470839525376,1304397303808
18315010,14479617060864,1304404103168
18320002,14487348383744,1304404103168
18325010,14489598144512,1304665116672
18330010,14489606471680,1305107927040
18335001,14489623990272,1305494974464
18340010,14489687580672,1305882730496
18345009,14489747709952,1306161676288
18350009,14489890697216,1306489511936
18355010,14490032148480,1306852593664
18360010,14490207555584,1307096240128
18365010,14490376237056,1307346448384
18370010,14490540277760,1307622649856
18375010,14490682503168,1307908923392
18380009,14490826092544,1308225130496
18385009,14490982006784,1308559339520
18390010,14491126755328,1308935659520
18395009,14491295387648,1309283053568
18400008,14491478679552,1309334544384
18405010,14491644518400,1309767340032
18410006,14491815579648,1310226944000
18415010,14492000321536,1310254743552
18420010,14492198506496,1310734032896
18425009,14492399083520,1311267422208
18430010,14492633432064,1311268323328
18435009,14492841586688,1311854338048
18440010,14493056901120,1312055296000
18445010,14493296111616,1312514486272
18450010,14493515685888,1313214513152
18455009,14493839228928,1313215205376
18460010,14494111023104,1313969233920
18465010,14494400684032,1313987301376
18470006,14494642958336,1313987809280
18475010,14494881783808,1314825482240
18480010,14495165317120,1314826014720
18485010,14495387787264,1315783159808
18490010,14495679848448,1315783598080
18495010,14495975235584,1315783991296
18500010,14496194400256,1316833685504
18505009,14496488427520,1316834127872
18510010,14496741466112,1316956643328
18515010,14497021456384,1317997744128
18520010,14497320714240,1317998137344
18525010,14497617920000,1319265873920
18530010,14497915944960,1319266332672
18535010,14498217377792,1319266816000
18540010,14498428059648,1320636776448
18545010,14498733543424,1320637186048
18550010,14499029250048,1320637579264
18555010,14499242971136,1320805912576
18560010,14499488415744,1322153562112
18565009,14499791892480,1322154033152
18570010,14500087558144,1322154475520
18575010,14500221628416,1323851210752
18580010,14500518289408,1323851620352
18585009,14500827164672,1323852058624
18590010,14501125398528,1323852541952
18595010,14501133811712,1325521383424
18600010,14501419429888,1325715275776
18605000,14501725949952,1325715775488
18610010,14502028484608,1325716291584
18615002,14502153629696,1325939146752
18620009,14502193483776,1327833477120
18625009,14502463393792,1327834099712
18630010,14502727024640,1327834722304
18635010,14502974681088,1327835398144
18640010,14503064268800,1328113164288
18645010,14503064276992,1329114820608
18650010,14503320403968,1330117357568
