timestamp_ms,bytes_read,bytes_written
16161065,6522481766400,1909908271104
16167415,6522481766400,1909908271104
16173739,6522481766400,1909908271104
16179896,6522481766400,1909908271104
16186059,6522481795072,1909908271104
16192217,6522481827840,1909909745664
16198376,6522481856512,1909909745664
16204543,6522481889280,1909909745664
16210701,6522481917952,1909909745664
16216934,6522481950720,1909909745664
16223130,6522481950720,1909909745664
16229276,6522481950720,1909909745664
16235433,6522481950720,1909909745664
16241607,6522481979392,1909909745664
16247826,6522500616192,1909911220224
16253998,6522500616192,1909911924736
16260232,6522500644864,1909911924736
16266399,6522500661248,1909911924736
16272503,6522500661248,1909911924736
16278733,6522500689920,1909911924736
16284896,6522500689920,1909911924736
16291040,6522500718592,1909911924736
16297220,6522500747264,1909911924736
16303621,6522506854400,1909911924736
16310084,6522528882688,1909913399296
16316483,6522529816576,1909914103808
16322734,6522529845248,1909914103808
16329000,6522529861632,1909914103808
16335265,6522529890304,1909914103808
16341413,6522530947072,1909914103808
16347742,6522536194048,1909914103808
16354138,6522540453888,1909914103808
16360528,6522541244416,1909914103808
16366906,6522542071808,1909914103808
16373241,6522561273856,1909916282880
16379515,6522561462272,1909916282880
16385709,6522561470464,1909916282880
16391889,6522561470464,1909916282880
16398118,6522561499136,1909916282880
16404282,6522561515520,1909916282880
16410513,6522561515520,1909916282880
16416715,6522561515520,1909916282880
16422893,6522561544192,1909916282880
16429074,6522580140032,1909917757440
16435226,6522580140032,1909918461952
16441375,6522580140032,1909918461952
16447583,6522580168704,1909918461952
16453806,6522580185088,1909918461952
16459966,6522580185088,1909918461952
16466131,6522580185088,1909918461952
16472352,6522580185088,1909918461952
16478506,6522580185088,1909918461952
16484653,6522580185088,1909918461952
16490836,6522598809600,1909919936512
16496986,6522598809600,1909920641024
16503138,6522598809600,1909920641024
16509396,6522598809600,1909920641024
16515557,6522598809600,1909920641024
16521740,6522598809600,1909920641024
16527912,6522598809600,1909920641024
16534079,6522598809600,1909920641024
16540320,6522598809600,1909920641024
16546465,6522598809600,1909920641024
16552737,6523785744384,1910820794368
16558977,6524778516480,1912151183360
16565153,6524778516480,1912151183360
16571337,6524778516480,1912151183360
16577485,6524778516480,1912151183360
16583635,6524778516480,1912151183360
16589830,6524778516480,1912151183360
16596027,6524778516480,1912151183360
16602188,6524778516480,1912151183360
16608411,6524778516480,1912151183360
16614681,6524797083648,1912152657920
16620924,6524797083648,1912153362432
16627127,6524797083648,1912153362432
16633273,6524797083648,1912153362432
16639505,6524797083648,1912153362432
16645660,6524797083648,1912153362432
16651800,6524797083648,1912153362432
16657961,6524797083648,1912153362432
16664123,6524797083648,1912153362432
16670257,6524797100032,1912153362432
16676411,6524797100032,1912155541504
16682559,6524797100032,1912155541504
16688739,6524797100032,1912155541504
16694910,6524797100032,1912155541504
16701080,6524797100032,1912155541504
16707228,6524797100032,1912155541504
16713398,6524797100032,1912155541504
16719612,6524797100032,1912155541504
16725787,6524797100032,1912155541504
16731953,6524797100032,1912157016064
16738097,6524797100032,1912157720576
16744240,6524797100032,1912157720576
16750416,6524797100032,1912157720576
16756631,6524797100032,1912157720576
16762809,6524797100032,1912157720576
16769002,6524797100032,1912157720576
16775163,6524797100032,1912157720576
16781377,6524797100032,1912157720576
16787523,6524797100032,1912157720576
16793713,6524797100032,1912159195136
16799973,6524797100032,1912159899648
16806095,6524797100032,1912159899648
16812258,6524797100032,1912159899648
16818389,6524797100032,1912159899648
16824510,6524797100032,1912159899648
16830643,6524797100032,1912159899648
16836753,6524797100032,1912159899648
16842865,6524797100032,1912159899648
16848986,6524797100032,1912159899648
16855134,6524797100032,1912161374208
16861276,6524797100032,1912162078720
16867410,6524797100032,1912162078720
16873561,6524797100032,1912162078720
16879726,6524797100032,1912162078720
16885925,6524797100032,1912162078720
16892131,6524797100032,1912162078720
16898275,6524797100032,1912162078720
16904421,6524797100032,1912162078720
16910543,6524797100032,1912162078720
16916721,6524797100032,1912163553280
16922869,6524797100032,1912164257792
16929018,6524797100032,1912164257792
16935180,6524797100032,1912164257792
16941337,6524797100032,1912164257792
16947488,6524797100032,1912164257792
16953634,6524797116416,1912164257792
16959819,6524797145088,1912164257792
16965942,6524797190144,1912164257792
16972091,6524815790080,1912164257792
16978211,6524815851520,1912166436864
16984370,6524815867904,1912166436864
16990483,6524815912960,1912166436864
16996658,6524815929344,1912166436864
17002786,6524815974400,1912166436864
17009023,6524815990784,1912166436864
17015134,6524815990784,1912166436864
17021261,6524815990784,1912166436864
17027396,6524815990784,1912166436864
17033531,6524834574336,1912167911424
17039620,6524834574336,1912168615936
17045741,6524834574336,1912168615936
17051859,6524834574336,1912168615936
17057991,6524834574336,1912168615936
17064115,6524834574336,1912168615936
17070237,6524834574336,1912168615936
17076444,6524834574336,1912168615936
17082588,6524834574336,1912168615936
17088745,6524834574336,1912168615936
17094888,6524834619392,1912170090496
17101067,6524834635776,1912170795008
17107202,6524834635776,1912170795008
17113387,6524834635776,1912170795008
17119525,6524834635776,1912170795008
17125648,6524834635776,1912170795008
17131771,6524834635776,1912170795008
17137901,6524834635776,1912170795008
17144042,6524834635776,1912170795008
17150192,6524834635776,1912170795008
17156394,6524834652160,1912172269568
17162616,6524834697216,1912172974080
17168742,6524834713600,1912172974080
17174853,6524834713600,1912172974080
17181001,6524834713600,1912172974080
17187133,6524834713600,1912172974080
17193286,6524834713600,1912172974080
17199389,6524834713600,1912172974080
17205576,6524834762752,1912172974080
17211748,6524834779136,1912172974080
17217927,6524853395456,1912174448640
17224101,6524853411840,1912175153152
17230252,6524853411840,1912175153152
17236394,6524853411840,1912175153152
17242523,6524853411840,1912175153152
17248677,6524853411840,1912175153152
17254898,6524853444608,1912175153152
17261064,6524853460992,1912175153152
17267220,6524853460992,1912175153152
17273368,6524872159232,1912175153152
17279555,6524872241152,1912177332224
17285793,6524872257536,1912177332224
17291919,6524872257536,1912177332224
17298131,6524872290304,1912177332224
17304288,6524872306688,1912177332224
17310418,6524872339456,1912177332224
17316560,6524872355840,1912177332224
17322709,6524872355840,1912177332224
17328831,6524872388608,1912177332224
17334971,6524890988544,1912178806784
17341156,6524890988544,1912179511296
17347284,6524891021312,1912179511296
17353514,6524891054080,1912179511296
17359671,6524891054080,1912179511296
17365814,6524891054080,1912179511296
17371939,6524891054080,1912179511296
17378114,6524891054080,1912179511296
17384268,6524891054080,1912179511296
17390399,6524891054080,1912179511296
17396560,6525749788672,1912456658944
17402881,6526989008896,1914007629824
17409017,6526989025280,1914007629824
17415175,6526989041664,1914007629824
17421318,6526989074432,1914007629824
17427575,6526989156352,1914007629824
17433821,6526989205504,1914007629824
17439993,6526989221888,1914007629824
17446116,6526989254656,1914007629824
17452262,6526989303808,1914007629824
17458516,6527088660480,1914009104384
17464604,6527088660480,1914009808896
17470723,6527088660480,1914009808896
17476880,6527088660480,1914009808896
17483009,6527088660480,1914009808896
17489154,6527088660480,1914009808896
17495291,6527088660480,1914009808896
17501423,6527088660480,1914009808896
17507601,6527088660480,1914009808896
17513794,6527088660480,1914009808896
17520028,6528305881088,1914678198272
17526237,6528585752576,1915248910336
17532388,6528585752576,1915248910336
17538513,6528585752576,1915248910336
17544623,6528585752576,1915248910336
17550772,6528585752576,1915248910336
17556917,6528585752576,1915248910336
17563082,6528585785344,1915248910336
17569295,6528585834496,1915248910336
17575391,6528585867264,1915248910336
17581602,6528631668736,1915250384896
17587733,6528631717888,1915251089408
