timestamp_ms,physical_bytes,peak_physical_bytes
15035010,3946929976,12146556192
15040007,3997032512,12146556192
15045005,4343587120,12146556192
15050010,4015596448,12146556192
15055010,4018480296,12146556192
15060010,4010862024,12146556192
15065010,4067518112,12146556192
15070010,4112983928,12146556192
15075010,3981240352,12146556192
15080010,3976423696,12146556192
15085010,3977980392,12146556192
15090010,3938527816,12146556192
15095007,3901156032,12146556192
15100010,4760955728,12146556192
15105003,3987811752,12146556192
15110010,4052823656,12146556192
15115001,4042944296,12146556192
15120010,3946754000,12146556192
15125000,3955273848,12146556192
15130010,3949637896,12146556192
15135008,4060492184,12146556192
15140010,4133974616,12146556192
15145010,3995333352,12146556192
15150003,3864769352,12146556192
15155010,4158190912,12146556192
15160010,4353013200,12146556192
15165010,4349769360,12146556192
15170010,4346525448,12146556192
15175010,4114495360,12146556192
15180010,4130142200,12146556192
15185010,4127357040,12146556192
15190000,4133222656,12146556192
15195010,4180097376,12146556192
15200007,4095474112,12146556192
15205010,3994253808,12146556192
15210008,4633344880,12146556192
15215010,4025564112,12146556192
15220010,3983785032,12146556192
15225010,4029529208,12146556192
15230010,4018420928,12146556192
15235010,3954081080,12146556192
15240010,3981540736,12146556192
15245010,4120739296,12146556192
15250000,4047814184,12146556192
15255010,4291870296,12146556192
15260010,3867213448,12146556192
15265010,3970924552,12146556192
15270010,4278141056,12146556192
15275010,4049076472,12146556192
15280010,4089315672,12146556192
15285010,4010197408,12146556192
15290010,3961651712,12146556192
15295010,4227056224,12146556192
15300010,4022305472,12146556192
15305010,4012786440,12146556192
15310010,4045570896,12146556192
15315010,3954607000,12146556192
15320010,4106814744,12146556192
15325010,4037428576,12146556192
15330007,4083352928,12146556192
15335004,3902965088,12146556192
15340005,4287317392,12146556192
15345010,4639802768,12146556192
15350010,3903063440,12146556192
15355000,3898754448,12146556192
15360010,3893773712,12146556192
15365010,3885172112,12146556192
15370010,3866723728,12146556192
15375010,4441572752,12146556192
15380010,3988850400,12146556192
15385010,3988014816,12146556192
15390010,3987146464,12146556192
15395000,3984082656,12146556192
15400008,3980560096,12146556192
15405010,3973760736,12146556192
15410010,3969517280,12146556192
15415010,3961226976,12146556192
15420010,3946284768,12146556192
15425010,3899639520,12146556192
15430010,4326901472,12146556192
15435010,3996190768,12146556192
15440010,3994699824,12146556192
15445004,3992537136,12146556192
15450010,3989588016,12146556192
15455010,3986311216,12146556192
15460010,3977463856,12146556192
15465010,3851896880,12146556192
15470010,3982346624,12146556192
15475010,3981101440,12146556192
15480010,3979266432,12146556192
15485010,3966093696,12146556192
15490010,3954428288,12146556192
15495010,3933456768,12146556192
15500010,3890137472,12146556192
15505010,4417456824,12146556192
15510010,3961260728,12146556192
15515010,3954248376,12146556192
15520010,3949333176,12146556192
15525010,3933407928,12146556192
15530007,3930196664,12146556192
15535010,3924691640,12146556192
15540010,3899001528,12146556192
15545010,4699327160,12146556192
15550010,4052798472,12146556192
15555010,4045523976,12146556192
15560010,4025535496,12146556192
15565010,4019637256,12146556192
15570010,4014263304,12146556192
15575010,4011707400,12146556192
15580010,4008430600,12146556192
15585010,3922316296,12146556192
15590010,4438641792,12146556192
15595010,3960933720,12146556192
15600010,3959229784,12146556192
15605010,3950841176,12146556192
15610010,3943042392,12146556192
15615010,3935702360,12146556192
15620010,3922857304,12146556192
15625010,3832417624,12146556192
15630010,3952578312,12146556192
15635010,3951529736,12146556192
15640010,3949760264,12146556192
15645010,3946680072,12146556192
15650010,3943272200,12146556192
15655010,3930623752,12146556192
15660010,3843526408,12146556192
15665010,4017623248,12146556192
15670010,4016509136,12146556192
15675010,4014346448,12146556192
15680010,4012314832,12146556192
15685010,4008906960,12146556192
15690006,3995078864,12146556192
15695010,3912110288,12146556192
15700010,4679947768,12146556192
15705010,3987510776,12146556192
15710010,3985872376,12146556192
15715010,3984102904,12146556192
15720010,3981940216,12146556192
15725010,3979253240,12146556192
15730010,3972240888,12146556192
15735010,3927741944,12146556192
15740010,5648127504,12146556192
15745000,4348876784,12146556192
15750010,4347172848,12146556192
15755010,4345993200,12146556192
15760001,4343830512,12146556192
15765010,4339242992,12146556192
15770010,4335769584,12146556192
15775010,4332820464,12146556192
15780010,4327249904,12146556192
15785010,4316502000,12146556192
15790010,4277573616,12146556192
15795010,5500868592,12146556192
15800010,4129184232,12146556192
15805010,4127676904,12146556192
15810010,4126300648,12146556192
15815010,4124203496,12146556192
15820010,4121909736,12146556192
15825010,4116273640,12146556192
15830010,4111292904,12146556192
15835010,4097661416,12146556192
15840009,4064565736,12146556192
15845010,3930216936,12146556192
15850010,4950744008,12146556192
15855007,4271233992,12146556192
15860010,4269464520,12146556192
15865010,4266646472,12146556192
15870010,4264680392,12146556192
15875010,4262714312,12146556192
15880010,4260027336,12146556192
15885010,4240366536,12146556192
15890010,4200586184,12146556192
15895010,4122205128,12146556192
15900010,5524691912,12146556192
15905004,4248067688,12146556192
15910010,4246756968,12146556192
15915010,4244987496,12146556192
15920010,4242824808,12146556192
15925010,4240465512,12146556192
15930010,4237450856,12146556192
15935010,4232076904,12146556192
15940006,4219690600,12146556192
15945010,4165820008,12146556192
15950010,5604007576,12146556192
15955005,4468859096,12146556192
15960010,4467286232,12146556192
15965010,4463943896,12146556192
15970010,4458963160,12146556192
15975010,4441792728,12146556192
15980010,4437795032,12146556192
15985001,4433600728,12146556192
15990010,4428095704,12146556192
15995010,4421345496,12146556192
16000010,4411908312,12146556192
16005010,4381106392,12146556192
16010010,4294402264,12146556192
16015010,4078592216,12146556192
16020010,5277376728,12146556192
16025010,4472185624,12146556192
16030010,4471202584,12146556192
16035010,4461241112,12146556192
16040002,4458226456,12146556192
16045010,4454949656,12146556192
16050010,4450362136,12146556192
16055010,4443284248,12146556192
16060007,4431618840,12146556192
16065010,4347667224,12146556192
16070010,4189594392,12146556192
16075010,4008059672,12146556192
16080010,5266777312,12146556192
16085010,4614317280,12146556192
16090010,4612678880,12146556192
16095010,4608484576,12146556192
16100010,4604814560,12146556192
16105010,4602193120,12146556192
16110008,4599899360,12146556192
16115002,4595180768,12146556192
16120010,4587513056,12146556192
16125010,4548125920,12146556192
16130010,4495566048,12146556192
16135010,4344046816,12146556192
16140010,4152747232,12146556192
16145002,5571634400,12146556192
16150010,5507655336,12146556192
16155010,4913833640,12146556192
16160010,4912129704,12146556192
16165010,4909442728,12146556192
16170010,4907345576,12146556192
16175010,4904920744,12146556192
16180010,4900464296,12146556192
16185010,4885522088,12146556192
16190011,4872939176,12146556192
16195006,4836959912,12146556192
16200001,4483327656,12146556192
16205010,4320470696,12146556192
16210006,4171835048,12146556192
16215010,5145897024,12146556192
16220010,4556138560,12146556192
16225010,4554106944,12146556192
16230010,4551944256,12146556192
16235010,4549388352,12146556192
16240010,4545259584,12146556192
16245010,4539492416,12146556192
16250003,4533528640,12146556192
16255010,4524550208,12146556192
16260010,4517341248,12146556192
16265005,4434634816,12146556192
16270010,4299499584,12146556192
16275010,5421230144,12146556192
16280010,4480854488,12146556192
16285010,4479674840,12146556192
16290010,4478101976,12146556192
16295005,4475873752,12146556192
16300010,4473842136,12146556192
16305010,4468861400,12146556192
16310010,4465846744,12146556192
16315010,4459948504,12146556192
16320010,4451363288,12146556192
16325010,4442515928,12146556192
16330010,4371868120,12146556192
16335010,4216023512,12146556192
16340010,5482359256,12146556192
16345010,4386876344,12146556192
16350010,4385106872,12146556192
16355010,4383534008,12146556192
16360010,4381895608,12146556192
16365010,4379274168,12146556192
16370010,4376914872,12146556192
16375010,4374162360,12146556192
16380010,4370099128,12146556192
16385010,4364856248,12146556192
16390001,4339166136,12146556192
16395010,4229393336,12146556192
16400010,4150881208,12146556192
16405010,5485783992,12146556192
16410010,4333268376,12146556192
16415010,4332350872,12146556192
16420010,4330778008,12146556192
16425010,4328484248,12146556192
16430010,4326256024,12146556192
16435010,4323241368,12146556192
16440010,4319833496,12146556192
16445010,4315442584,12146556192
16450010,4299386264,12146556192
16455010,4239551896,12146556192
16460010,4212092312,12146556192
16465010,4161367448,12146556192
16470010,5724614040,12146556192
16475005,4285017952,12146556192
16480010,4283903840,12146556192
16485010,4279906144,12146556192
16490010,4277022560,12146556192
16495010,4274990944,12146556192
16500010,4272828256,12146556192
16505010,4270600032,12146556192
16510010,4267978592,12146556192
16515010,4251529056,12146556192
16520010,4228198240,12146556192
16525010,4205522784,12146556192
16530010,4188942176,12146556192
16535010,4121767776,12146556192
16540010,5828390752,12146556192
16545010,4219908464,12146556192
16550010,4218532208,12146556192
16555010,4217418096,12146556192
16560010,4215452016,12146556192
16565010,4213682544,12146556192
16570010,4211782000,12146556192
16575010,4207456624,12146556192
16580010,4195594608,12146556192
16585010,4179669360,12146556192
16590008,4164596080,12146556192
16595010,4151882096,12146556192
16600010,4111053168,12146556192
16605010,5016466400,12146556192
16610010,4159534072,12146556192
16615010,4157961208,12146556192
16620010,4156191736,12146556192
16625010,4154422264,12146556192
16630010,4152914936,12146556192
16635010,4150424568,12146556192
16640010,4148392952,12146556192
16645000,4143936504,12146556192
16650010,4136858616,12146556192
16655010,4124603384,12146556192
16660010,4117787640,12146556192
16665006,4076565496,12146556192
16670010,4523652280,12146556192
16675010,4123686168,12146556192
16680010,4122703128,12146556192
16685010,4121130264,12146556192
16690010,4119295256,12146556192
16695010,4115363096,12146556192
16700010,4110841112,12146556192
16705003,4105467160,12146556192
16710010,4097537304,12146556192
16715010,4090000664,12146556192
16720010,4083971352,12146556192
16725010,4052251928,12146556192
16730007,4003689752,12146556192
16735010,2895208744,12146556192
16740010,2879581360,12146556192
16745009,2880091400,12146556192
16750010,3276191296,12146556192
16755002,3257103936,12146556192
16760010,3362829888,12146556192
16765009,3224712792,12146556192
16770009,3204937304,12146556192
16775010,3359766104,12146556192
16780009,3295229576,12146556192
16785009,3406591624,12146556192
16790010,3460413064,12146556192
16795009,3504469688,12146556192
16800010,3677304504,12146556192
16805010,3783816912,12146556192
16810010,4025808592,12146556192
16815009,3782768384,12146556192
16820009,3718035248,12146556192
16825005,3702814536,12146556192
16830010,3908630344,12146556192
16835010,3758995272,12146556192
16840010,3745560416,12146556192
16845009,3670914984,12146556192
16850009,3806377896,12146556192
16855010,4022646720,12146556192
16860009,4094949312,12146556192
16865010,4026480624,12146556192
16870010,4261967856,12146556192
16875010,4037064736,12146556192
16880010,4252186656,12146556192
16885010,4034230352,12146556192
16890009,4251596880,12146556192
16895010,4206573768,12146556192
16900009,4247304392,12146556192
16905010,4717394168,12146556192
16910010,4271667448,12146556192
16915010,4479138040,12146556192
16920010,4259494208,12146556192
16925007,4318640448,12146556192
16930010,4460394816,12146556192
16935010,4313856464,12146556192
16940010,4355406288,12146556192
16945010,4554258896,12146556192
16950009,4422171232,12146556192
16955003,4462705248,12146556192
16960000,5376375440,12146556192
16965009,4411996792,12146556192
16970010,4473010832,12146556192
16975010,6192020112,12146556192
16980010,5215861512,12146556192
16985010,5248776968,12146556192
16990010,5375998728,12146556192
16995001,5126208384,12146556192
17000006,5201722240,12146556192
17005010,5252643712,12146556192
17010010,5365037952,12146556192
17015010,5172378640,12146556192
17020009,5209816080,12146556192
17025009,5288918032,12146556192
17030010,5407521808,12146556192
17035010,5893094560,12146556192
17040009,5164924064,12146556192
17045010,5246680224,12146556192
17050010,5330271392,12146556192
17055010,5409373344,12146556192
17060010,6659013888,12146556192
17065010,5115559168,12146556192
17070010,5254397184,12146556192
17075010,5282856192,12146556192
17080009,5372656896,12146556192
17085010,6436666768,12146556192
17090010,5399313808,12146556192
17095010,5235539344,12146556192
17100005,5430099344,12146556192
17105010,5355847056,12146556192
17110010,6213402000,12146556192
17115010,7840841344,12146556192
17120005,6486916736,12146556192
17125010,6230703744,12146556192
17130010,6280461952,12146556192
17135009,6315507328,12146556192
17140008,6422445696,12146556192
17145010,7883341608,12146556192
17150010,7883341608,12146556192
17155010,7712931624,12146556192
17160010,6279135016,12146556192
17165010,6322093864,12146556192
17170010,6468419368,12146556192
17175010,7379926824,12146556192
17180010,8585903936,12146556192
17185009,6506479424,12146556192
17190010,6518587200,12146556192
17195010,6623264576,12146556192
17200010,7498923840,12146556192
17205010,8022687648,12146556192
17210010,6733168544,12146556192
17215010,6579175328,12146556192
17220010,6651133856,12146556192
17225010,6805503904,12146556192
17230001,6779437008,12146556192
17235003,6610534352,12146556192
17240010,6684786640,12146556192
17245010,7055441872,12146556192
17250010,8153694232,12146556192
17255010,8153694232,12146556192
17260010,6729105432,12146556192
17265010,6886506520,12146556192
17270010,6934069272,12146556192
17275009,7046856728,12146556192
17280010,7323238520,12146556192
17285010,7323238520,12146556192
17290010,6865404024,12146556192
17295010,6908543096,12146556192
17300010,6939197560,12146556192
17305010,7004291192,12146556192
17310010,8034173120,12146556192
17315007,8034173120,12146556192
17320010,6842499264,12146556192
17325010,6855131328,12146556192
17330010,6907347136,12146556192
17335010,7000391872,12146556192
17340010,8079147296,12146556192
17345010,7487078688,12146556192
17350010,7150240032,12146556192
17355009,6748897568,12146556192
17360010,6796198176,12146556192
17365006,6868107552,12146556192
17370010,7041270048,12146556192
17375010,7297302984,12146556192
17380010,7018807752,12146556192
17385006,6750732744,12146556192
17390010,6845940168,12146556192
17395010,6834061768,12146556192
17400010,7587185096,12146556192
17405010,7134691856,12146556192
17410010,6967345680,12146556192
17415010,6747292176,12146556192
17420010,6814663184,12146556192
17425009,6800769552,12146556192
17430008,7227392528,12146556192
17435005,8272855712,12146556192
17440009,7038501536,12146556192
17445010,6892536480,12146556192
17450010,6966887072,12146556192
17455009,6937494176,12146556192
17460010,7119454880,12146556192
17465010,7372145432,12146556192
17470007,7108772632,12146556192
17475010,6879593240,12146556192
17480010,6939001624,12146556192
17485010,6999278360,12146556192
17490010,7142261528,12146556192
17495010,8612086648,12146556192
17500010,7481754488,12146556192
17505010,6816826232,12146556192
17510010,6914147192,12146556192
17515010,6998934392,12146556192
17520010,7109329784,12146556192
17525010,8939733904,12146556192
17530010,8033747976,12146556192
17535010,7392576520,12146556192
17540010,7453426696,12146556192
17545010,7524500488,12146556192
17550009,7524795400,12146556192
17555010,7630455816,12146556192
17560010,7988724840,12146556192
17565010,7415743592,12146556192
17570010,7495091304,12146556192
17575010,7531070568,12146556192
17580010,7539573864,12146556192
17585010,7561512040,12146556192
17590010,7741604968,12146556192
17595006,8275035408,12146556192
17600010,8275035408,12146556192
17605010,8275035408,12146556192
17610010,8139572496,12146556192
17615010,7918585104,12146556192
17620010,7505315088,12146556192
17625009,7526860048,12146556192
17630006,7578240272,12146556192
17635006,7550321936,12146556192
17640009,7691519248,12146556192
17645010,9254880792,12146556192
17650003,8619902488,12146556192
17655008,7649297944,12146556192
17660009,7696287256,12146556192
17665009,7729710616,12146556192
17670010,7812023832,12146556192
17675010,7817692696,12146556192
17680010,7907214872,12146556192
17685010,8867940176,12146556192
17690010,8823506768,12146556192
17695010,8823506768,12146556192
17700010,8823506768,12146556192
17705010,8654899024,12146556192
17710010,8424621904,12146556192
17715010,7844530000,12146556192
17720010,7912965968,12146556192
17725009,7947929424,12146556192
17730010,8013268816,12146556192
17735010,8050149200,12146556192
17740010,10029303632,12146556192
17745010,9282652080,12146556192
17750010,9282652080,12146556192
17755004,9282652080,12146556192
17760010,9282652080,12146556192
17765010,8984627096,12146556192
17770010,8549762968,12146556192
17775010,7904511896,12146556192
17780010,8008222616,12146556192
17785010,7997835160,12146556192
17790009,8117815192,12146556192
17795002,9988900832,12146556192
17800010,9064138720,12146556192
17805010,8687323104,12146556192
17810010,8271267808,12146556192
17815010,8292288480,12146556192
17820010,8331118560,12146556192
17825010,8347011040,12146556192
17830009,8518141920,12146556192
17835010,10196289576,12146556192
17840010,9184266280,12146556192
17845010,9184266280,12146556192
17850010,9184266280,12146556192
17855010,9184266280,12146556192
17860003,8725825576,12146556192
17865010,8234797096,12146556192
17870010,8244283432,12146556192
17875010,8332642344,12146556192
17880010,8333314088,12146556192
17885010,8478083112,12146556192
17890010,8979040416,12146556192
17895010,8979040416,12146556192
17900010,8979040416,12146556192
17905010,8482539680,12146556192
17910009,8281016480,12146556192
17915010,8321239200,12146556192
17920009,8339654816,12146556192
17925010,8356071584,12146556192
17930010,8480262304,12146556192
17935010,9443248408,12146556192
17940010,9009285400,12146556192
17945010,9009285400,12146556192
17950010,8822049048,12146556192
17955010,8234912024,12146556192
17960010,8280344856,12146556192
17965009,8326400280,12146556192
17970010,8357923096,12146556192
17975010,8477821208,12146556192
17980010,9019853152,12146556192
17985010,8890747232,12146556192
17990010,8852736352,12146556192
17995008,8694352224,12146556192
18000010,8256309600,12146556192
18005010,8301201760,12146556192
18010010,8352762208,12146556192
18015010,8331774304,12146556192
18020010,8481835360,12146556192
18025010,9078802928,12146556192
18030010,9078802928,12146556192
18035010,9078802928,12146556192
18040010,8877623792,12146556192
18045010,8273431024,12146556192
18050010,8270383600,12146556192
18055010,8361789936,12146556192
18060010,8370391536,12146556192
18065010,8500759024,12146556192
18070010,8934623800,12146556192
18075010,8934623800,12146556192
18080010,8934623800,12146556192
18085010,8680049208,12146556192
18090010,8232372792,12146556192
18095009,8320453176,12146556192
18100010,8289307192,12146556192
18105010,8387414584,12146556192
18110003,8381975096,12146556192
18115004,8983956024,12146556192
18120010,9504000688,12146556192
18125010,9504000688,12146556192
18130010,9285683888,12146556192
18135010,9001716400,12146556192
18140005,8471464624,12146556192
18145010,8544406192,12146556192
18150010,8621017776,12146556192
18155010,8638089904,12146556192
18160010,8788495024,12146556192
18165010,9806613168,12146556192
18170010,9499101968,12146556192
18175010,9499101968,12146556192
18180010,9499101968,12146556192
18185010,9254259472,12146556192
18190010,9079016208,12146556192
18195009,8661715728,12146556192
18200008,8708705040,12146556192
18205010,8767114000,12146556192
18210010,8787741456,12146556192
18215009,8945928976,12146556192
18220010,10334554920,12146556192
18225005,9187183520,12146556192
18230010,9491975072,12146556192
18235010,9491975072,12146556192
18240010,9343536032,12146556192
18245010,9262664608,12146556192
18250010,9162197920,12146556192
18255010,8706968480,12146556192
18260009,8745929632,12146556192
18265009,8802749344,12146556192
18270010,8929708960,12146556192
18275010,8969112480,12146556192
18280010,9601207632,12146556192
18285010,10125839840,12146556192
18290010,10125839840,12146556192
18295010,10125839840,12146556192
18300010,9876835808,12146556192
18305010,9876835808,12146556192
18310010,9726135776,12146556192
18315010,9142226400,12146556192
18320010,9196588512,12146556192
18325010,9242365408,12146556192
18330005,9277787616,12146556192
18335010,9360395744,12146556192
18340002,9347583456,12146556192
18345010,9846459968,12146556192
18350010,9846459968,12146556192
18355010,9846459968,12146556192
18360010,9751301696,12146556192
18365010,9751301696,12146556192
18370010,9564999232,12146556192
18375010,9110703680,12146556192
18380005,9165524544,12146556192
18385010,9176337984,12146556192
18390009,9218199104,12146556192
18395010,9219575360,12146556192
18400010,9300119104,12146556192
18405010,10035154640,12146556192
18410010,10040495824,12146556192
18415010,10040495824,12146556192
18420010,9902935760,12146556192
18425010,9832582864,12146556192
18430010,9615806160,12146556192
18435010,9069973200,12146556192
18440010,9176403664,12146556192
18445010,9197850320,12146556192
18450010,9241972432,12146556192
18455010,9244937936,12146556192
18460010,9360346832,12146556192
18465006,11032989512,12146556192
18470008,10091351880,12146556192
18475010,10079031112,12146556192
18480010,10060549960,12146556192
18485010,10036039496,12146556192
18490010,9933442888,12146556192
18495010,9171849032,12146556192
18500010,9212219208,12146556192
18505010,9219673928,12146556192
18510009,9286094664,12146556192
18515010,9288077128,12146556192
18520005,9364410184,12146556192
18525010,9356414792,12146556192
18530006,10292744128,12146556192
18535010,10317582272,12146556192
18540010,10317582272,12146556192
18545010,10317582272,12146556192
18550010,10204401600,12146556192
18555010,9183793088,12146556192
18560010,9280491456,12146556192
18565009,9292435392,12146556192
18570010,9300332480,12146556192
18575010,9316290496,12146556192
18580000,9376600000,12146556192
18585010,10317467632,12146556192
18590010,10007924720,12146556192
18595010,10007924720,12146556192
18600010,10007924720,12146556192
18605004,10007924720,12146556192
18610010,9907392496,12146556192
18615010,9190838256,12146556192
18620010,9254309872,12146556192
18625010,9293058032,12146556192
18630010,9298612208,12146556192
18635010,9336197104,12146556192
18640008,9399848944,12146556192
18645010,10080784368,12146556192
18650010,10073493560,12146556192
18655010,10073493560,12146556192
18660010,10073493560,12146556192
18665010,10073493560,12146556192
18670010,9903034424,12146556192
18675009,9146224696,12146556192
18680010,9228079160,12146556192
18685010,9268269112,12146556192
18690009,9311768632,12146556192
18695009,9294975032,12146556192
18700010,9396916280,12146556192
18705010,9375223864,12146556192
18710010,10077573248,12146556192
18715010,10077573248,12146556192
18720010,10077573248,12146556192
18725010,10077573248,12146556192
18730010,9923661952,12146556192
18735007,9183907968,12146556192
18740010,9246183552,12146556192
18745004,9286455424,12146556192
18750010,9288290432,12146556192
18755010,9308508288,12146556192
18760005,9302708352,12146556192
18765010,10465104840,12146556192
18770010,10640069576,12146556192
18775010,10855830568,12146556192
18780010,10855830568,12146556192
18785010,10855830568,12146556192
18790010,10855830568,12146556192
18795010,10501346344,12146556192
18800010,10327987240,12146556192
18805010,9747469352,12146556192
18810010,9792672808,12146556192
18815008,9851966504,12146556192
18820010,9854014504,12146556192
18825009,9833534504,12146556192
18830001,9896989736,12146556192
18835010,9942832168,12146556192
18840010,10603304024,12146556192
18845010,10603304024,12146556192
18850010,10603304024,12146556192
18855010,10603304024,12146556192
18860010,10412004440,12146556192
18865010,10412004440,12146556192
18870008,9736410200,12146556192
18875010,9829864536,12146556192
18880008,9804272728,12146556192
18885010,9842152536,12146556192
18890010,9851098200,12146556192
18895010,9919976536,12146556192
18900010,9941390424,12146556192
18905010,10444526800,12146556192
18910010,10456388816,12146556192
18915010,10456388816,12146556192
18920010,10319484112,12146556192
18925010,10319484112,12146556192
18930010,10203665616,12146556192
18935010,9732019408,12146556192
18940010,9780368592,12146556192
18945009,9805075664,12146556192
18950010,9868039376,12146556192
18955010,9878574288,12146556192
18960010,9866925264,12146556192
18965010,9930724560,12146556192
18970010,10408498480,12146556192
18975010,10198226224,12146556192
18980010,10198226224,12146556192
18985010,10198226224,12146556192
18990010,9721730352,12146556192
18995005,9709573424,12146556192
19000010,9786053936,12146556192
19005010,9825801520,12146556192
19010010,9846560048,12146556192
19015010,9867646256,12146556192
19020009,9938801968,12146556192
19025010,9932264752,12146556192
19030010,10391098744,12146556192
19035010,10391098744,12146556192
19040010,10391098744,12146556192
19045010,10391098744,12146556192
19050010,10318353784,12146556192
19055010,10237318520,12146556192
19060010,9779156344,12146556192
19065001,9840448888,12146556192
19070001,9882375544,12146556192
19075010,9866073464,12146556192
19080003,9866958200,12146556192
19085010,9932199288,12146556192
19090000,10802304496,12146556192
19095010,10403075568,12146556192
19100007,10403075568,12146556192
19105010,10403075568,12146556192
19110010,10403075568,12146556192
19115010,10403075568,12146556192
19120010,10262173168,12146556192
19125005,9759512048,12146556192
19130008,9803945456,12146556192
19135009,9865860592,12146556192
19140010,9859126768,12146556192
19145009,9878459888,12146556192
19150010,9926563312,12146556192
19155004,10374993464,12146556192
19160010,10371372600,12146556192
19165010,10371372600,12146556192
19170010,10371372600,12146556192
19175007,10371372600,12146556192
19180010,10214938168,12146556192
19185010,9772176952,12146556192
19190010,9813743160,12146556192
19195003,9885996600,12146556192
19200010,9888912952,12146556192
19205009,9882834488,12146556192
19210010,9957054008,12146556192
19215010,10282702608,12146556192
19220010,10282702608,12146556192
19225010,10282702608,12146556192
19230010,10282702608,12146556192
19235010,10282702608,12146556192
19240010,10152171280,12146556192
19245010,9794131728,12146556192
19250010,9822344976,12146556192
19255010,9858389776,12146556192
19260010,9869121296,12146556192
19265010,9872545552,12146556192
19270010,9948043024,12146556192
19275010,10400421648,12146556192
19280010,10242889512,12146556192
19285010,10199013160,12146556192
19290010,10186626856,12146556192
19295010,10174830376,12146556192
19300010,10158184232,12146556192
19305010,9762789160,12146556192
19310009,9806960424,12146556192
19315010,9799751464,12146556192
19320000,10170062656,12146556192
19325010,10239432512,12146556192
19330010,10239432512,12146556192
19335010,10239432512,12146556192
19340010,10239432512,12146556192
19345010,3724662592,12146556192
19350010,4478375768,12146556192
19355010,4587771736,12146556192
19360010,4475049840,12146556192
19365010,4497790832,12146556192
19370010,4502378352,12146556192
19375010,4515157872,12146556192
19380010,4515878768,12146556192
19385009,4518172528,12146556192
19390007,4515551088,12146556192
19395010,4515780464,12146556192
19400009,4521482096,12146556192
19405010,4517353328,12146556192
19410010,4526331760,12146556192
19415010,4520793968,12146556192
19420010,4526004080,12146556192
19425005,4532934512,12146556192
19430010,4530362224,12146556192
19435010,4527183728,12146556192
19440010,4527282032,12146556192
19445010,4530952048,12146556192
19450010,4533606256,12146556192
19455010,4538652528,12146556192
19460008,4530263920,12146556192
19465010,4720658920,12146556192
19470010,4028849672,12146556192
19474935,2929555360,12146556192
