timestamp_ms,read_bytes,written_bytes
14130010,12769627824128,910716497920
14135005,12773605707776,910716497920
14140001,12777966125056,910716497920
14145000,12781933170688,910716497920
14150006,12785885409280,910716497920
14155009,12790040948736,910716497920
14160010,12793892143104,910716497920
14165003,12796911792128,911556308992
14170010,12800956243968,913323356160
14175010,12805037252608,914142560256
14180009,12809679081472,914949865472
14185010,12814402064384,915800047616
14190000,12818978709504,915844534272
14195010,12823481180160,915844534272
14200010,12827789639680,915844534272
14205010,12832044470272,915844534272
14210010,12836470251520,915844534272
14215010,12840423784448,915844534272
14220010,12844388143104,915844534272
14225005,12848889630720,915844534272
14230010,12852712677376,915844534272
14235000,12855597285376,917195104256
14240005,12859827118080,918362755072
14245010,12864073625600,919058571264
14250010,12867907829760,919058571264
14255010,12872132325376,919058571264
14260010,12876432588800,919058571264
14265002,12880763232256,919058571264
14270008,12885252800512,919058571264
14275010,12887911038976,919928201216
14280010,12890957955072,920125022208
14285010,12893617295360,920915480576
14290010,12897189900288,922714689536
14295006,12900470300672,924023787520
14300010,12903778492416,925159768064
14305010,12906775752704,925908926464
14310010,12909409914880,926153764864
14315003,12911346180096,926444367872
14320010,12913072484352,926842617856
14325005,12915128786944,926842617856
14330010,12917266436096,926842617856
14335010,12919571877888,926842617856
14340000,12921689812992,926842617856
14345010,12924145963008,926842617856
14350010,12926438670336,926842617856
14355010,12928896249856,926842617856
14360001,12931305189376,926842617856
14365003,12933812154368,926842617856
14370000,12937007353856,926842617856
14375007,12939515691008,926842617856
14380010,12941465075712,926842617856
14385010,12943744344064,926842617856
14390010,12946756001792,926842617856
14395006,12948659986432,926842617856
14400008,12951053369344,926842617856
14405010,12954090770432,926842617856
14410010,12957104062464,926842617856
14415010,12959385800704,926842617856
14420010,12961828302848,926842617856
14425010,12964369428480,926842617856
14430002,12967383244800,926843707392
14435010,12970228944896,926843707392
14440010,12971848953856,926843707392
14445010,12974156713984,926843707392
14450010,12976906063872,926843707392
14455010,12978657021952,926843707392
14460010,12980734742528,926843707392
14465010,12983211823104,926843707392
14470010,12985229692928,926843707392
14475010,12987010080768,926843707392
14480010,12989120864256,926843707392
14485008,12991639576576,926843707392
14490010,12993649594368,926843707392
14495010,12995545649152,926843707392
14500010,12997873373184,926843707392
14505010,13000812351488,926843707392
14510004,13003604430848,926843707392
14515010,13005086507008,926843707392
14520010,13006721105920,926843707392
14525005,13009222877184,926843707392
14530000,13011374579712,926843707392
14535002,13012854140928,926843707392
14540010,13014616190976,926843707392
14545010,13017213693952,926843707392
14550002,13019947606016,926843707392
14555007,13021721894912,926843707392
14560010,13023425208320,926843707392
14565010,13025353834496,926843707392
14570010,13028047577088,926843707392
14575010,13030784081920,926843707392
14580002,13033359462400,926843707392
14585010,13039660228608,927101968384
14590007,13045831139328,927101968384
14595007,13052074610688,927101968384
14600001,13056734019584,927101968384
14605002,13059090964480,927101968384
14610010,13061372932096,927101968384
14615010,13063579451392,927101968384
14620010,13065780449280,927101968384
14625004,13068021596160,927101968384
14630010,13070174871552,927101968384
14635010,13071944409088,927336325120
14640010,13074167574528,928664395776
14645010,13075555020800,930864717824
14650010,13076992249856,933374582784
14655010,13078531497984,934791340032
14660010,13083285118976,935906058240
14665010,13089617035264,936457986048
14670001,13094624694272,938100891648
14675010,13100931620864,939455946752
14680007,13107156779008,940475654144
14685005,13112836915200,940570812416
14690010,13114299711488,941972201472
14695010,13114701717504,943087034368
14700006,13115378880512,944989249536
14705010,13115847266304,946285764608
14710010,13116095950848,948469276672
14715010,13116276568064,950188498944
14720010,13116646690816,952096743424
14725010,13116820946944,954585620480
14730007,13117312270336,956694159360
14735008,13117498183680,959542517760
14740001,13117883060224,961583685632
14745009,13118377992192,963749699584
14750010,13119137759232,964851687424
14755010,13119801843712,966931980288
14760000,13120661958656,968172314624
14765009,13121820229632,968819253248
14770001,13122488143872,971035828224
14775010,13123743858688,971209711616
14780010,13124582789120,972240134144
14785007,13125482565632,973359816704
14790007,13126181253120,975419138048
14795005,13127507570688,976206159872
14800010,13128726441984,976670367744
14805010,13130150699008,977449377792
14810010,13131972014080,978983395328
14815007,13133223649280,979851632640
14820010,13134602096640,980348248064
14825009,13136417968128,980618354688
14830010,13137261940736,982818971648
14835000,13138837864448,983000702976
14840013,13140002037760,983523516416
14845004,13141027856384,984157577216
14850010,13142052864000,985022259200
14855010,13143274688512,986741678080
14860010,13145256448000,987692392448
14865010,13146686472192,987919818752
14870002,13147810238464,988446105600
14875010,13148676362240,989253361664
14880010,13149857656832,990589394944
14885011,13151287689216,992285270016
14890010,13152462262272,992979214336
14895010,13153735708672,993242226688
14900010,13154878242816,993888591872
14905002,13155850149888,995282853888
14910010,13156756410368,997364965376
14915010,13157667270656,998260809728
14920010,13158828642304,998576529408
14925010,13159876956160,999084597248
14930010,13160042713088,1001093406720
14935001,13160607440896,1002863878144
14940010,13161152602112,1003431206912
14945010,13161770876928,1003861680128
14950010,13161959686144,1005702488064
14955010,13162585272320,1006598676480
14960010,13163126611968,1007114379264
14965010,13163698827264,1007627247616
14970010,13163940737024,1008530808832
14975006,13164464275456,1010138849280
14980010,13165243588608,1011451961344
14985010,13165774639104,1011786473472
14990002,13166264070144,1012344315904
14995010,13166647914496,1013434703872
15000010,13166776221696,1015033962496
15005001,13167322275840,1017636511744
15010010,13168900325376,1018258743296
15015010,13170614173696,1018510942208
15020010,13172138020864,1018994941952
15025010,13173780164608,1019691245568
15030010,13175356387328,1020657328128
15035010,13176671379456,1021621198848
15040007,13178075525120,1023300149248
15045005,13180948348928,1023300149248
15050010,13182570037248,1023957393408
15055010,13184458211328,1024440557568
15060010,13186310791168,1024867213312
15065010,13187981426688,1025330012160
15070010,13189734473728,1025840979968
15075010,13192948609024,1026052562944
15080010,13194701176832,1026807865344
15085010,13196633387008,1027634405376
15090010,13198784192512,1028779270144
15095007,13201129156608,1030067953664
15100010,13203182768128,1031059103744
15105003,13205492539392,1031138942976
15110010,13207311732736,1031574331392
15115001,13209026781184,1032016125952
15120010,13210878631936,1032519098368
15125000,13212859076608,1033289654272
15130010,13214857056256,1034135969792
15135008,13217849384960,1034236289024
15140010,13219934646272,1035227389952
15145010,13222057922560,1036374106112
15150003,13224291389440,1037702553600
15155010,13225805959168,1038384160768
15160010,13227569848320,1038838358016
15165010,13229769129984,1038920146944
15170010,13231284531200,1039334514688
15175010,13233058893824,1039857360896
15180010,13234779594752,1040569114624
15185010,13236567642112,1041234485248
15190000,13238202413056,1041792163840
15195010,13241121714176,1041912668160
15200007,13243170787328,1043135832064
15205010,13245303664640,1044470341632
15210008,13246812540928,1045305057280
15215010,13248538959872,1045700386816
15220010,13250083360768,1046058934272
15225010,13251666018304,1046058934272
15230010,13253462536192,1046610632704
15235010,13255317807104,1047309639680
15240010,13256981049344,1047866990592
15245010,13258750361600,1048477310976
15250000,13260423614464,1049179561984
15255010,13263465476096,1049419800576
15260010,13265520209920,1050710122496
15265010,13267052462080,1051439570944
15270010,13268808802304,1051872567296
15275010,13270550458368,1052280070144
15280010,13272041119744,1052677726208
15285010,13274171088896,1052677726208
15290010,13275909668864,1053243564032
15295010,13277611954176,1053846167552
15300010,13279543508992,1054647361536
15305010,13281561423872,1055539568640
15310010,13283454996480,1056494559232
15315010,13286455017472,1056662593536
15320010,13287930163200,1057341743104
15325010,13289604784128,1057725358080
15330007,13290478125056,1058156322816
15335004,13294395822080,1058553847808
15340005,13298259316736,1059041222656
15345010,13301807919104,1059143016448
15350010,13304139165696,1059751354368
15355000,13306390421504,1060455170048
15360010,13308551880704,1061202329600
15365010,13310811136000,1062197395456
15370010,13312953200640,1063289798656
15375010,13315465383936,1063289798656
15380010,13317716856832,1063606484992
15385010,13319765508096,1063966031872
15390010,13321774014464,1064369569792
15395000,13323716173824,1064976482304
15400008,13325666623488,1065670672384
15405010,13328122564608,1065702555648
15410010,13330282438656,1066558439424
15415010,13332659187712,1067636523008
15420010,13335065530368,1068927795200
15425010,13337261862912,1070205288448
15430010,13339105222656,1071155773440
15435010,13340075577344,1071371976704
15440010,13340850225152,1071847653376
15445004,13341492346880,1072416997376
15450010,13342109384704,1072970366976
15455010,13342254792704,1073822990336
15460010,13342495514624,1075116015616
15465010,13344991784960,1075740721152
15470010,13345659441152,1076651065344
15475010,13346282684416,1077073920000
15480010,13346757865472,1077532049408
15485010,13347128303616,1078051241984
15490010,13347498188800,1078563618816
15495010,13348056911872,1079375478784
15500010,13348083642368,1082289586176
15505010,13348797046784,1083287142400
15510010,13349239406592,1083788197888
15515010,13349874491392,1084593684480
15520010,13350296584192,1085380919296
15525010,13351077797888,1085677813760
15530007,13351353364480,1086356242432
15535010,13351501344768,1087371591680
15540010,13351525490688,1089785118720
15545010,13352186933248,1091686694912
15550010,13352552468480,1092478468096
15555010,13353099612160,1092770496512
15560010,13353422622720,1093924782080
15565010,13353858359296,1094774423552
15570010,13354271019008,1095446691840
15575010,13354587496448,1096091697152
15580010,13354905153536,1096849145856
15585010,13356335726592,1098254057472
15590010,13357614010368,1099556929536
15595010,13358111948800,1100221546496
15600010,13358602215424,1100752846848
15605010,13358790758400,1101657767936
15610010,13359056486400,1102610317312
15615010,13359569506304,1103001157632
15620010,13359607009280,1104983441408
15625010,13359941619712,1108090667008
15630010,13360460140544,1108939194368
15635010,13360981282816,1109324431360
15640010,13361293193216,1109811150848
15645010,13361571524608,1110308667392
15650010,13361715654656,1111224582144
15655010,13361913929728,1112827953152
15660010,13362291826688,1115701673984
15665010,13362841272320,1116668723200
15670010,13363331829760,1117067067392
15675010,13363804024832,1117402693632
15680010,13364121956352,1117939171328
15685010,13364319367168,1118903828480
15690006,13364353200128,1120905068544
15695010,13364788862976,1123800432640
15700010,13365226622976,1124697407488
15705010,13365821005824,1125037260800
15710010,13366196097024,1125506072576
15715010,13366632734720,1125990039552
15720010,13366925991936,1126539771904
15725010,13367170998272,1127290273792
15730010,13367383457792,1128325120000
15735010,13368807743488,1129684975616
15740010,13370175602688,1130996957184
15745000,13370541043712,1131905728512
15750010,13371239997440,1132375359488
15755010,13371703218176,1132819693568
15760001,13372149178368,1133321830400
15765010,13372954456064,1133604110336
15770010,13373383454720,1134179106816
15775010,13373823004672,1134786789376
15780010,13374205919232,1135664119808
15785010,13374463311872,1137042915328
15790010,13374985781248,1139261669376
15795010,13376944627712,1139752321024
15800010,13377344253952,1140690845696
15805010,13377918238720,1141142913024
15810010,13378349162496,1141664235520
15815010,13378766430208,1142209511424
15820010,13379421982720,1142775775232
15825010,13380118896640,1143211114496
15830010,13380351057920,1144361287680
15835010,13380637528064,1146211516416
15840009,13381947543552,1148285583360
15845010,13383070683136,1150248534016
15850010,13383465484288,1151024447488
15855007,13384560066560,1151251513344
15860010,13385148669952,1151741198336
15865010,13385971331072,1152448118784
15870010,13386439761920,1152951173120
15875010,13386835140608,1153516208128
15880010,13387281440768,1154176253952
15885010,13388087513088,1154869166080
15890010,13388327231488,1157349539840
15895010,13389124136960,1159643627520
15900010,13390558109696,1161263808512
15905004,13390824009728,1162249994240
15910010,13391578615808,1162650157056
15915010,13392456142848,1162933813248
15920010,13392894238720,1163410259968
15925010,13393241133056,1163989942272
15930010,13393488891904,1164787908608
15935010,13393693892608,1166011858944
15940006,13394210910208,1167577088000
15945010,13395558543360,1168890118144
15950010,13396818477056,1170755289088
15955005,13397021028352,1171697008640
15960010,13397904334848,1172211548160
15965010,13398685306880,1172866285568
15970010,13399416786944,1173476196352
15975010,13400928575488,1173658664960
15980010,13401638789120,1174278832128
15985001,13402485174272,1175029645312
15990010,13403386146816,1175827857408
15995010,13404511813632,1176829575168
16000010,13405130268672,1178087030784
16005010,13406017941504,1179000422400
16010010,13406442942464,1181053943808
16015010,13408164360192,1182965694464
16020010,13409052909568,1183639584768
16025010,13409608466432,1184756170752
16030010,13410381934592,1185139556352
16035010,13411595972608,1185465532416
16040002,13412229238784,1185980006400
16045010,13412932685824,1186561163264
16050010,13413807849472,1187316187136
16055010,13414936342528,1188330029056
16060007,13415697346560,1189680119808
16065010,13416376221696,1191083655168
16070010,13417521545216,1193052946432
16075010,13418691051520,1194843373568
16080010,13419088719872,1195658182656
16085010,13419977007104,1196171558912
16090010,13420565274624,1196583223296
16095010,13421850890240,1196870451200
16100010,13422541602816,1197466206208
16105010,13423273607168,1198106460160
16110008,13423991771136,1198731591680
16115002,13424955072512,1199604989952
16120010,13426317438976,1200808804352
16125010,13427869224960,1201481449472
16130010,13429314772992,1203399933952
16135010,13431091027968,1205110947840
16140010,13432829501440,1206809329664
16145002,13434348097536,1208140955648
16150010,13434615382016,1208777834496
16155010,13435986042880,1208984879104
16160010,13436896747520,1209472106496
16165010,13437636608000,1210003030016
16170010,13438283472896,1210551074816
16175010,13438979633152,1211149959168
16180010,13439915491328,1211924643840
16185010,13441953824768,1212173189120
16190011,13443090604032,1213515988992
16195006,13444065669120,1215216058368
16200001,13444779257856,1217016856576
16205010,13446416674816,1218819522560
16210006,13448008937472,1220228104192
16215010,13448968474624,1220228104192
16220010,13449781903360,1220612915200
16225010,13450598481920,1221121196032
16230010,13451233746944,1221657673728
16235010,13451908218880,1222238240768
16240010,13452600856576,1222810550272
16245010,13454094082048,1223120142336
16250003,13455125544960,1224042053632
16255010,13456268541952,1225088663552
16260010,13457491902464,1226335092736
16265005,13457795465216,1228272025600
16270010,13458755043328,1230260813824
16275010,13460236619776,1231398371328
16280010,13460556341248,1232146350080
16285010,13461289857024,1232526393344
16290010,13461880369152,1233015832576
16295005,13462518382592,1233551065088
16300010,13463184490496,1234068455424
16305010,13464451309568,1234416713728
16310010,13465296216064,1235156353024
16315010,13466283417600,1236026851328
16320010,13467364409344,1237003239424
16325010,13468614868992,1238250962944
16330010,13468916318208,1240026218496
16335010,13469620600832,1241371951104
16340010,13470952206336,1243032322048
16345010,13471300018176,1243864104960
16350010,13471967539200,1244258451456
16355010,13472547516416,1244740665344
16360010,13473060122624,1245163651072
16365010,13473986150400,1245491871744
16370010,13474721660928,1246130061312
16375010,13475540606976,1246844157952
16380010,13476453081088,1247651348480
16385010,13477417345024,1248519405568
16390001,13478359621632,1249651507200
16395010,13478970171392,1251079962624
16400010,13479542218752,1253061935104
16405010,13480634658816,1254285524992
16410010,13481118339072,1255212695552
16415010,13481704701952,1255617183744
16420010,13482277593088,1256075165696
16425010,13483109175296,1256391098368
16430010,13483817787392,1256992735232
16435010,13484604473344,1257688530944
16440010,13485499060224,1258478075904
16445010,13486388170752,1259279089664
16450010,13487596982272,1260302925824
16455010,13488615903232,1261244137472
16460010,13488776679424,1262668824576
16465010,13489424109568,1264645554176
16470010,13490425753600,1265784717312
16475005,13490900013056,1266674286592
16480010,13491489054720,1267076087808
16485010,13492403273728,1267374931968
16490010,13492997083136,1267870990336
16495010,13493661290496,1268444037120
16500010,13494326644736,1269020475392
16505010,13495011262464,1269628895232
16510010,13495797297152,1270295298048
16515010,13497554448384,1270580215808
16520010,13498049310720,1271596728320
16525010,13498837741568,1272889737216
16530010,13499018522624,1274161479680
16535010,13499492921344,1276238790656
16540010,13500312870912,1277263069184
16545010,13500966612992,1277455695872
16550010,13501429481472,1277839114240
16555010,13501909106688,1278231379968
16560010,13502506360832,1278735073280
16565010,13503072047104,1279219417088
16570010,13503666491392,1279719030784
16575010,13505008930816,1279941033984
16580010,13505904431104,1280736198656
16585010,13506472169472,1281677426688
16590008,13506744029184,1282902523904
16595010,13506960527360,1284098998272
16600010,13507317813248,1286141886464
16605010,13508127510528,1286718488576
16610010,13508718616576,1287149305856
16615010,13509357301760,1287680786432
16620010,13509939343360,1288156708864
16625010,13510466076672,1288593866752
16630010,13510985879552,1289031139328
16635010,13511960649728,1289078276096
16640010,13512641634304,1289659072512
16645000,13513456246784,1290359996416
16650010,13514268729344,1291073208320
16655010,13514740178944,1292104646656
16660010,13514999554048,1293035749376
16665006,13515367473152,1294614396928
16670010,13516050313216,1295856041984
16675010,13516417884160,1296368697344
16680010,13516799860736,1296763060224
16685010,13517195149312,1297237721088
16690010,13517588250624,1297729011712
16695010,13518502739968,1297850580992
16700010,13518860173312,1298480087040
16705003,13519215230976,1299105398784
16710010,13519533064192,1299832569856
16715010,13519779119104,1300690714624
16720010,13520104914944,1301433532416
16725010,13520411049984,1302740942848
16730007,13520965300224,1304387289088
16735010,13528828657664,1304572837888
16740010,13536105955328,1306141327360
16745009,13544020574208,1306141327360
16750010,13545716781056,1306464784384
16755002,13545727250432,1306914390016
16760010,13545749012480,1307256553472
16765009,13545816629248,1307589337088
16770009,13545883693056,1308024176640
16775010,13546040221696,1308195966976
16780009,13546189840384,1308576047104
16785009,13546379292672,1308802564096
16790010,13546560126976,1309052764160
16795009,13546713485312,1309329125376
16800010,13546865770496,1309615243264
16805010,13547013529600,1309931663360
16810010,13547182309376,1310266564608
16815009,13547341312000,1310643011584
16820009,13547516997632,1311040131072
16825005,13547689017344,1311472799744
16830010,13547881275392,1311473770496
16835010,13548059193344,1311934033920
16840010,13548241502208,1312440823808
16845009,13548437192704,1312973848576
16850009,13548674007040,1312974749696
16855010,13548873691136,1313560440832
16860009,13549120729088,1313561116672
16865010,13549336231936,1314221576192
16870010,13549595865088,1314222272512
16875010,13549829738496,1314923061248
16880010,13550193111040,1314923606016
16885010,13550406832128,1315695177728
16890009,13550691418112,1315695767552
16895010,13550908416000,1316533129216
16900009,13551185895424,1316533669888
16905010,13551419695104,1317490450432
16910010,13551698747392,1317490954240
16915010,13551989334016,1317491359744
16920010,13552221085696,1318541152256
16925007,13552514965504,1318541611008
16930010,13552825106432,1318542053376
16935010,13553045098496,1319705047040
16940010,13553355546624,1319705489408
16945010,13553657503744,1319705968640
16950009,13553875361792,1320974520320
16955003,13554179588096,1320975011840
16960000,13554444771328,1320975413248
16965009,13554699362304,1322345324544
16970010,13555002314752,1322345734144
16975010,13555278692352,1322346115072
16980010,13555503558656,1323861168128
16985010,13555812270080,1323861618688
16990010,13556117655552,1323862069248
16995001,13556268797952,1325557997568
17000006,13556566372352,1325558407168
17005010,13556880420864,1325558837248
17010010,13557184245760,1325559345152
17015010,13557250056192,1327422259200
17020009,13557554987008,1327422775296
17025009,13557871890432,1327423291392
17030010,13558178439168,1327423836160
17035010,13558238638080,1327810568192
17040009,13558332923904,1329542205440
17045010,13558615027712,1329542828032
17050010,13558882902016,1329543483392
17055010,13559131234304,1329544179712
17060010,13559153008640,1329978474496
17065010,13559182966784,1331825750016
17070010,13559477960704,1331826524160
17075010,13559752757248,1331827355648
17080009,13560031907840,1331828301824
17085010,13560107298816,1332211892224
17090010,13560109383680,1334176432128
17095010,13560376541184,1334237986816
17100005,13560668057600,1334238896128
17105010,13560960688128,1334239768576
17110010,13561237286912,1334240665600
17115010,13561292324864,1334648496128
17120005,13561294061568,1336035311616
17125010,13561549484032,1336987410432
17130010,13561833226240,1336988463104
17135009,13562065440768,1336989556736
17140008,13562265751552,1336990715904
17145010,13562361782272,1337038929920
17150010,13562366189568,1337691832320
17155010,13562366410752,1338338705408
17160010,13562517671936,1339870830592
17165010,13562697248768,1339872182272
17170010,13562938888192,1339874566144
17175010,13563129200640,1339876151296
17180010,13563135401984,1340444200960
17185009,13563197960192,1342804508672
17190010,13563444850688,1342806700032
17195010,13563684511744,1342809034752
17200010,13563896569856,1342811213824
17205010,13563896832000,1343411998720
17210010,13563896832000,1344422187008
17215010,13564085374976,1345593155584
17220010,13564339490816,1345595424768
17225010,13564599603200,1345597923328
17230001,13564702535680,1345812258816
17235003,13564903116800,1347894222848
17240010,13565178675200,1347896659968
17245010,13565439393792,1347898880000
17250010,13565627047936,1347999391744
17255010,13565630160896,1348661174272
17260010,13565665058816,1350805790720
17265010,13565948293120,1350808068096
17270010,13566227406848,1350810619904
17275009,13566528761856,1350813253632
17280010,13566641487872,1351085932544
17285010,13566641487872,1351743143936
17290010,13566728044544,1353791987712
17295010,13567037517824,1353794301952
17300010,13567349526528,1353796628480
17305010,13567654498304,1353798807552
17310010,13567740088320,1354200035328
17315007,13567740088320,1354862800896
17320010,13567893532672,1356770054144
17325010,13568222040064,1356772093952
17330010,13568546742272,1356773994496
17335010,13568862113792,1356775751680
17340010,13569029787648,1356905140224
17345010,13569030164480,1357493702656
17350010,13569030221824,1358204260352
17355009,13569262407680,1359385587712
17360010,13569554427904,1359387471872
17365006,13569857982464,1359389913088
17370010,13570154213376,1359392268288
17375010,13570261905408,1359704428544
17380010,13570262327296,1360341721088
17385006,13570500980736,1361873354752
17390010,13570811445248,1361875935232
17395010,13571116306432,1361878515712
17400010,13571391086592,1361880952832
17405010,13571453116416,1362393772032
17410010,13571453169664,1363069370368
17415010,13571681738752,1364499742720
17420010,13571975430144,1364502155264
17425009,13572282580992,1364504989696
17430008,13572572925952,1364507791360
17435005,13572641476608,1364868489216
17440009,13572641804288,1365455212544
17445010,13572863348736,1367112294400
17450010,13573153599488,1367115169792
17455009,13573446926336,1367117885440
17460010,13573746548736,1367120773120
17465010,13573957869568,1367524749312
17470007,13573957955584,1368132972544
17475010,13574202384384,1369937088512
17480010,13574515728384,1369939943424
17485010,13574803066880,1369942728704
17490010,13575092404224,1369945186304
17495010,13575285383168,1370027814912
17500010,13575287955456,1370631237632
17505010,13575499698176,1372769583104
17510010,13575784067072,1372772229120
17515010,13576076427264,1372774748160
17520010,13576362012672,1372777316352
17525010,13576579805184,1372779380736
17530010,13576623632384,1373322952704
17535010,13576817065984,1375569395712
17540010,13577106100224,1375571750912
17545010,13577400606720,1375574159360
17550009,13577690873856,1375576567808
17555010,13577974005760,1375578918912
17560010,13578165460992,1375870951424
17565010,13578170404864,1378444238848
17570010,13578488852480,1378446532608
17575010,13578790539264,1378448826368
17580010,13579081781248,1378451464192
17585010,13579364577280,1378453524480
17590010,13579659075584,1378455908352
17595006,13579778899968,1378813726720
17600010,13579782815744,1379394080768
17605010,13579782819840,1379998715904
17610010,13579782836224,1380599910400
17615010,13579784355840,1382494339072
17620010,13580075454464,1382536708096
17625009,13580377726976,1382539116544
17630006,13580686688256,1382541402112
17635006,13580983418880,1382543929344
17640009,13581278244864,1382546747392
17645010,13581679312896,1382600142848
17650003,13581691244544,1383186493440
17655008,13581725253632,1386110738432
17660009,13582060515328,1386113421312
17665009,13582364454912,1386116374528
17670010,13582652649472,1386119114752
17675010,13582927646720,1386121949184
17680010,13583214759936,1386125037568
17685010,13583786934272,1386240802816
17690010,13583790264320,1386831855616
17695010,13583790276608,1387430789120
17700010,13583790297088,1387993579520
17705010,13583797116928,1388598788096
17710010,13583797977088,1389555634176
17715010,13584058138624,1390485598208
17720010,13584319418368,1390488014848
17725009,13584597299200,1390491471872
17730010,13584854302720,1390495064064
17735010,13585132490752,1390499553280
17740010,13585321979904,1390502821888
17745010,13585494855680,1391082799104
17750010,13585494867968,1391729606656
17755004,13585503322112,1392369745920
17760010,13585505247232,1392965664768
17765010,13585505267712,1393592057856
17770010,13585511657472,1395229741056
17775010,13585768796160,1395237036032
17780010,13586082889728,1395241476096
17785010,13586403618816,1395245395968
17790009,13586694656000,1395249770496
17795002,13586951847936,1395254779904
17800010,13587061866496,1395926376448
17805010,13587070431232,1396629774336
17810010,13587238875136,1398961963008
17815010,13587518095360,1398966427648
17820010,13587808342016,1398970306560
17825010,13588101279744,1398974513152
17830009,13588407365632,1398978404352
17835010,13588797202432,1399203770368
17840010,13588797202432,1399837192192
17845010,13588797214720,1400462995456
17850010,13588798607360,1401096597504
17855010,13588798619648,1401709260800
17860003,13588799119360,1402348630016
17865010,13589028384768,1403321085952
17870010,13589328855040,1403325337600
17875010,13589620465664,1403330367488
17880010,13589915500544,1403335184384
17885010,13590209572864,1403340009472
17890010,13590382051328,1403654098944
17895010,13590383144960,1404283719680
17900010,13590383165440,1404901478400
17905010,13590383181824,1405595209728
17910009,13590591193088,1407260561408
17915010,13590853873664,1407264669696
17920009,13591142477824,1407269998592
17925010,13591440322560,1407274991616
17930010,13591740940288,1407280066560
17935010,13592228352000,1407545090048
17940010,13592259907584,1408143974400
17945010,13592259911680,1408804184064
17950010,13592259928064,1409427857408
17955010,13592476311552,1411434479616
17960010,13592794447872,1411439939584
17965009,13593120464896,1411444629504
17970010,13593437876224,1411448942592
17975010,13593744515072,1411454054400
17980010,13594127351808,1411647606784
17985010,13594127355904,1412266807296
17990010,13594127368192,1412891348992
17995008,13594127384576,1413495721984
18000010,13594285608960,1415337873408
18005010,13594591973376,1415343435776
18010010,13594906669056,1415349051392
18015010,13595204706304,1415354425344
18020010,13595494236160,1415359836160
18025010,13595783573504,1415470252032
18030010,13595787526144,1416140881920
18035010,13595792052224,1416736145408
18040010,13595798654976,1417313812480
18045010,13595997859840,1419767672832
18050010,13596295626752,1419772805120
18055010,13596606599168,1419778318336
18060010,13596915187712,1419783806976
18065010,13597389983744,1419788865536
18070010,13597579976704,1420038516736
18075010,13597580075008,1420687978496
18080010,13597580439552,1421305950208
18085010,13597580443648,1421922643968
18090010,13597616525312,1424088121344
18095009,13597932716032,1424093220864
18100010,13598223515648,1424097935360
18105010,13598529449984,1424103178240
18110003,13598865821696,1424108445696
18115004,13599163064320,1424114089984
18120010,13599582740480,1424373121024
18125010,13599595880448,1424946479104
18130010,13599601434624,1425515200512
18135010,13599601438720,1426123735040
18140005,13599703621632,1428457816064
18145010,13600047149056,1428462579712
18150010,13600376274944,1428468146176
18155010,13600694333440,1428473798656
18160010,13600985133056,1428478738432
18165010,13601289441280,1428483293184
18170010,13601659801600,1428904345600
18175010,13601659817984,1429501968384
18180010,13601659817984,1430089072640
18185010,13601659817984,1430731341824
18190010,13601672417280,1431347724288
18195009,13601915379712,1432985300992
18200008,13602262237184,1432991186944
18205010,13602605187072,1432996237312
18210010,13602925645824,1433001279488
18215009,13603315007488,1433007140864
18220010,13603730489344,1433010417664
18225005,13603908366336,1433553317888
18230010,13603924312064,1434162884608
18235010,13603938828288,1434758868992
18240010,13603945594880,1435329081344
18245010,13603954167808,1435896049664
18250010,13603954176000,1436489740288
18255010,13604254089216,1437933432832
18260009,13604661891072,1437938855936
18265009,13605047246848,1437943795712
18270010,13605413109760,1437948833792
18275010,13605793275904,1437953880064
18280010,13606139822080,1437958475776
18285010,13606554521600,1438205054976
18290010,13606554537984,1438785605632
18295010,13606572216320,1439368597504
18300010,13606573498368,1439957831680
18305010,13606573498368,1440603361280
18310010,13606588366848,1441175572480
18315010,13606996393984,1442576281600
18320010,13607437291520,1442581704704
18325010,13607869255680,1442586349568
18330005,13608290902016,1442592313344
18335010,13608692989952,1442597376000
18340002,13609026125824,1442602008576
18345010,13609427095552,1442884890624
18350010,13609428471808,1443479547904
18355010,13609459142656,1444054511616
18360010,13609459228672,1444623052800
18365010,13609459228672,1445217120256
18370010,13609459240960,1445757415424
18375010,13609745203200,1447392059392
18380005,13610122014720,1447396610048
18385010,13610498547712,1447401132032
18390009,13610957463552,1447406067712
18395010,13611385659392,1447411040256
18400010,13611757588480,1447415709696
18405010,13612419096576,1447495057408
18410010,13612419100672,1448060469248
18415010,13612419104768,1448599912448
18420010,13612419215360,1449135325184
18425010,13612419694592,1449684992000
18430010,13612433002496,1450252959744
18435010,13612550004736,1452475551744
18440010,13613001789440,1452480684032
18445010,13613406777344,1452486336512
18450010,13613779005440,1452491616256
18455010,13614125056000,1452496961536
18460010,13614473256960,1452501454848
18465006,13614859321344,1452503719936
18470008,13615082479616,1453120724992
18475010,13615086977024,1453719511040
18480010,13615131688960,1454264868864
18485010,13615188336640,1454796365824
18490010,13615188336640,1455369101312
18495010,13615408910336,1457668882432
18500010,13615818149888,1457673961472
18505010,13616240979968,1457678589952
18510009,13616612040704,1457683238912
18515010,13616966463488,1457688457216
18520005,13617312940032,1457693196288
18525010,13617695531008,1457698418688
18530006,13618687840256,1457936642048
18535010,13618914762752,1458527793152
18540010,13618914766848,1459113177088
