timestamp_ms,physical_bytes,peak_physical_bytes
15035010,4686501248,12186598712
15040010,4684010880,12186598712
15045010,4680930688,12186598712
15050010,4677588352,12186598712
15055010,4655437184,12186598712
15060010,4605760896,12186598712
15065010,4297217408,12186598712
15070010,4474001296,12186598712
15075010,4472493968,12186598712
15080010,4471248784,12186598712
15085010,4467054480,12186598712
15090010,4464695184,12186598712
15095010,4462204816,12186598712
15100010,4456961936,12186598712
15105010,4444968848,12186598712
15110010,4425570192,12186598712
15115010,5740517264,12186598712
15120010,4618049904,12186598712
15125010,4616018288,12186598712
15130010,4614314352,12186598712
15135008,4610775408,12186598712
15140010,4608612720,12186598712
15145010,4602714480,12186598712
15150010,4590655856,12186598712
15155010,4563392880,12186598712
15160010,4505786736,12186598712
15165010,4316977520,12186598712
15170010,5464054584,12186598712
15175010,4591098872,12186598712
15180010,4589460472,12186598712
15185010,4587559928,12186598712
15190005,4585266168,12186598712
15195010,4582710264,12186598712
15200010,4576156664,12186598712
15205010,4553087992,12186598712
15210010,4515601400,12186598712
15215010,6182755320,12186598712
15220010,4813397632,12186598712
15225010,4811759232,12186598712
15230003,4808089216,12186598712
15235010,4795768448,12186598712
15240010,4784365184,12186598712
15245010,4780498560,12186598712
15250010,4774534784,12186598712
15255010,4769291904,12186598712
15260004,4758216320,12186598712
15265005,4725710464,12186598712
15270010,4639661696,12186598712
15275010,4428832384,12186598712
15280010,5272231552,12186598712
15285010,4816609472,12186598712
15290010,4815495360,12186598712
15295010,4805402816,12186598712
15300010,4801536192,12186598712
15305009,4797997248,12186598712
15310010,4792099008,12186598712
15315010,4784431296,12186598712
15320010,4767195328,12186598712
15325010,4621836480,12186598712
15330010,4426080448,12186598712
15335010,5034893504,12186598712
15340010,4959527560,12186598712
15345010,4957692552,12186598712
15350010,4955792008,12186598712
15355010,4949238408,12186598712
15360010,4946420360,12186598712
15365010,4943929992,12186598712
15370002,4937769608,12186598712
15375010,4926956168,12186598712
15380010,4895629960,12186598712
15385010,4733100680,12186598712
15390010,4526989960,12186598712
15395010,4389364360,12186598712
15400010,5852029864,12186598712
15405010,5259453544,12186598712
15410000,5257880680,12186598712
15415005,5254014056,12186598712
15420005,5251064936,12186598712
15425005,5248246888,12186598712
15430005,5239399528,12186598712
15435005,5231862888,12186598712
15440005,5217772648,12186598712
15445005,4864664680,12186598712
15450005,4687520872,12186598712
15455001,4542293096,12186598712
15460005,5490189416,12186598712
15465005,4901168640,12186598712
15470005,4899137024,12186598712
15475005,4895467008,12186598712
15480005,4891076096,12186598712
15485005,4888585728,12186598712
15490005,4884588032,12186598712
15495005,4878296576,12186598712
15500005,4870759936,12186598712
15505005,4796507648,12186598712
15510005,4680836608,12186598712
15515005,4567787008,12186598712
15520005,5968094720,12186598712
15525005,4825049008,12186598712
15530005,4823607216,12186598712
15535005,4820002736,12186598712
15540005,4817053616,12186598712
15545005,4814366640,12186598712
15550002,4811089840,12186598712
15555005,4805650352,12186598712
15560005,4798113712,12186598712
15565005,4745750448,12186598712
15570005,4645218224,12186598712
15575005,4565985200,12186598712
15580000,5415004080,12186598712
15585005,4731791760,12186598712
15590000,4729366928,12186598712
15595005,4727204240,12186598712
15600005,4725369232,12186598712
15605005,4723403152,12186598712
15610005,4719995280,12186598712
15615005,4716390800,12186598712
15620005,4710689168,12186598712
15625005,4648167824,12186598712
15630005,4587022736,12186598712
15635005,4546193808,12186598712
15640003,6120974736,12186598712
15645005,4678445936,12186598712
15650005,4677069680,12186598712
15655005,4674841456,12186598712
15660005,4672940912,12186598712
15665005,4670319472,12186598712
15670005,4667108208,12186598712
15675005,4661996400,12186598712
15680005,4658195312,12186598712
15685005,4599999344,12186598712
15690005,4565461872,12186598712
15695005,4534725488,12186598712
15700005,4412304240,12186598712
15705005,5270236472,12186598712
15710005,4629146936,12186598712
15715005,4625607992,12186598712
15720005,4621872440,12186598712
15725005,4619578680,12186598712
15730006,4617088312,12186598712
15735010,4614401336,12186598712
15740010,4611386680,12186598712
15745010,4588514616,12186598712
15750010,4556795192,12186598712
15755010,4540869944,12186598712
15760010,4501417272,12186598712
15765010,4391316792,12186598712
15770010,5310492488,12186598712
15775010,4563775304,12186598712
15780010,4562267976,12186598712
15785010,4561022792,12186598712
15790010,4558663496,12186598712
15795010,4555648840,12186598712
15800003,4553092936,12186598712
15805003,4530155336,12186598712
15810003,4513705800,12186598712
15815010,4500991816,12186598712
15820010,4475105096,12186598712
15825010,4406882120,12186598712
15830010,5360873744,12186598712
15835010,4503450040,12186598712
15840010,4501483960,12186598712
15845010,4499714488,12186598712
15850010,4497945016,12186598712
15855010,4495978936,12186598712
15860010,4493750712,12186598712
15865010,4484641208,12186598712
15870010,4474220984,12186598712
15875006,4466553272,12186598712
15880010,4457116088,12186598712
15885010,4433981880,12186598712
15890010,4351734200,12186598712
15895010,4459983552,12186598712
15900010,4458672832,12186598712
15905010,4457034432,12186598712
15910010,4455133888,12186598712
15915010,4452709056,12186598712
15920010,4450022080,12186598712
15925010,4436456128,12186598712
15930010,4428329664,12186598712
15935010,4422103744,12186598712
15940010,4411486912,12186598712
15945010,4392219328,12186598712
15950010,4345950912,12186598712
15955008,3238353440,12186598712
15960002,3234851008,12186598712
15965010,3708269256,12186598712
15970002,3466031912,12186598712
15975007,3593499432,12186598712
15980009,3670094632,12186598712
15985010,3825087296,12186598712
15990000,3810685760,12186598712
15995010,3914380096,12186598712
16000010,3748557656,12186598712
16005002,3917689712,12186598712
16010002,4057494408,12186598712
16015004,4162859912,12186598712
16020009,3781456800,12186598712
16025009,3893834680,12186598712
16030010,3936744400,12186598712
16035007,4023104488,12186598712
16040010,4259886056,12186598712
16045010,4181406720,12186598712
16050009,4172133424,12186598712
16055009,4082480200,12186598712
16060009,4335514696,12186598712
16065009,4173493344,12186598712
16070010,4157043832,12186598712
16075010,4346934392,12186598712
16080009,4469191872,12186598712
16085010,4966347992,12186598712
16090010,4481365208,12186598712
16095009,4428805384,12186598712
16100009,4466423048,12186598712
16105012,4954404176,12186598712
16110009,4472190288,12186598712
16115009,4893586768,12186598712
16120009,4558255464,12186598712
16125010,4595086696,12186598712
16130010,4563678664,12186598712
16135009,4644386248,12186598712
16140010,4820940232,12186598712
16145010,4649219600,12186598712
16150010,4684576272,12186598712
16155010,4840650256,12186598712
16160009,4655986264,12186598712
16165010,4711986776,12186598712
16170010,4947736152,12186598712
16175009,4852233888,12186598712
16180009,4876695200,12186598712
16185010,5561530064,12186598712
16190009,4820236080,12186598712
16195009,4887328560,12186598712
16200009,5562824496,12186598712
16205009,5570049960,12186598712
16210010,5662488488,12186598712
16215010,5663422376,12186598712
16220010,6310459448,12186598712
16225009,5613828152,12186598712
16230009,5652314168,12186598712
16235009,5757483064,12186598712
16240010,6503807104,12186598712
16245010,5609699456,12186598712
16250010,5694830720,12186598712
16255009,5663832192,12186598712
16260009,5800327296,12186598712
16265010,7149582632,12186598712
16270010,5560973608,12186598712
16275010,5655066920,12186598712
16280003,5682641192,12186598712
16285010,5791496488,12186598712
16290010,6909278624,12186598712
16295010,5786679712,12186598712
16300004,5646334368,12186598712
16305009,5707381152,12186598712
16310009,5829196192,12186598712
16315010,6845774360,12186598712
16320009,5685492248,12186598712
16325010,5674646040,12186598712
16330009,5704170008,12186598712
16335009,5742459416,12186598712
16340009,6468680216,12186598712
16345010,7672838920,12186598712
16350010,6753286920,12186598712
16355008,6604684040,12186598712
16360008,6648478472,12186598712
16365009,6743685896,12186598712
16370009,6857571080,12186598712
16375010,7147453192,12186598712
16380010,7622638440,12186598712
16385010,7379630952,12186598712
16390010,6632192848,12186598712
16395010,6739016528,12186598712
16400009,6844988240,12186598712
16405009,7067056976,12186598712
16410010,8416017304,12186598712
16415010,7180942232,12186598712
16420010,6914014104,12186598712
16425009,6973897624,12186598712
16430010,7122320280,12186598712
16435010,8379333624,12186598712
16440010,8379333624,12186598712
16445010,6940621816,12186598712
16450002,6982204408,12186598712
16455010,7041006584,12186598712
16460009,7248690168,12186598712
16465010,8530312256,12186598712
16470010,8530312256,12186598712
16475009,6947159128,12186598712
16480009,7000341592,12186598712
16485006,7055572056,12186598712
16490010,7477427288,12186598712
16495010,8477244576,12186598712
16500010,8477244576,12186598712
16505010,7240842400,12186598712
16510009,7303429280,12186598712
16515010,7310490784,12186598712
16520010,7450721440,12186598712
16525010,7577943248,12186598712
16530010,7342406864,12186598712
16535010,7255620816,12186598712
16540008,7292452048,12186598712
16545010,7356087504,12186598712
16550009,7466122448,12186598712
16555010,8550087984,12186598712
16560010,8550087984,12186598712
16565009,7273184560,12186598712
16570009,7290207536,12186598712
16575009,7328677168,12186598712
16580009,7457979696,12186598712
16585010,8762178960,12186598712
16590010,7835172240,12186598712
16595010,7426047376,12186598712
16600010,7159430544,12186598712
16605009,7203110288,12186598712
16610009,7273020816,12186598712
16615009,7312752016,12186598712
16620010,8177892872,12186598712
16625010,8177892872,12186598712
16630010,7089143304,12186598712
16635010,7191264776,12186598712
16640009,7272234504,12186598712
16645009,7258947080,12186598712
16650010,8617033320,12186598712
16655010,7490846312,12186598712
16660010,7364886120,12186598712
16665010,7162412648,12186598712
16670009,7177764456,12186598712
16675009,7254539880,12186598712
16680010,7281147496,12186598712
16685010,8645344872,12186598712
16690010,7704510128,12186598712
16695010,7651425968,12186598712
16700009,7253114544,12186598712
16705009,7316209328,12186598712
16710010,7364951728,12186598712
16715010,7360659120,12186598712
16720010,8313683632,12186598712
16725010,7727136528,12186598712
16730010,7727136528,12186598712
16735009,7298645776,12186598712
16740010,7353663248,12186598712
16745010,7423688464,12186598712
16750010,7443808016,12186598712
16755009,7504985872,12186598712
16760010,8596684680,12186598712
16765009,7290847112,12186598712
16770010,7352401800,12186598712
16775009,7400800136,12186598712
16780009,7430127496,12186598712
16785009,7513800584,12186598712
16790010,8850358824,12186598712
16795010,8183988776,12186598712
16800009,7863665192,12186598712
16805010,7908049448,12186598712
16810009,7943979560,12186598712
16815009,7977796136,12186598712
16820009,8052146728,12186598712
16825010,8470168248,12186598712
16830010,8470168248,12186598712
16835010,8470168248,12186598712
16840001,8356807352,12186598712
16845010,8168211128,12186598712
16850009,7844201144,12186598712
16855009,7906312888,12186598712
16860009,7962100408,12186598712
16865009,7954449080,12186598712
16870009,8117273296,12186598712
16875010,9574056800,12186598712
16880010,9574056800,12186598712
16885009,7881114464,12186598712
16890009,7942456160,12186598712
16895009,7934296928,12186598712
16900009,8005632864,12186598712
16905009,7972471648,12186598712
16910009,8601633632,12186598712
16915010,9488106480,12186598712
16920010,9148171248,12186598712
16925010,9148171248,12186598712
16930007,9148171248,12186598712
16935010,8943584240,12186598712
16940010,8147977200,12186598712
16945009,8158888944,12186598712
16950010,8201716720,12186598712
16955009,8222426096,12186598712
16960010,8255259632,12186598712
16965008,8391984112,12186598712
16970009,10512598000,12186598712
16975010,9049769160,12186598712
16980010,8634074312,12186598712
16985010,8263419080,12186598712
16990009,8319272136,12186598712
16995010,8389084360,12186598712
17000009,8386577608,12186598712
17005009,8370750664,12186598712
17010010,8495154376,12186598712
17015010,9669412136,12186598712
17020010,9669412136,12186598712
17025010,9669412136,12186598712
17030010,9410577704,12186598712
17035009,8361395496,12186598712
17040010,8386331944,12186598712
17045009,8431895848,12186598712
17050010,8468809000,12186598712
17055009,8807171392,12186598712
17060010,9691268512,12186598712
17065010,9331131808,12186598712
17070003,8941880736,12186598712
17075009,8609121696,12186598712
17080009,8676197792,12186598712
17085010,8697972128,12186598712
17090010,8668480928,12186598712
17095010,8857339296,12186598712
17100010,9601435136,12186598712
17105010,9770567168,12186598712
17110010,9523086848,12186598712
17115010,9395668480,12186598712
17120010,9395668480,12186598712
17125010,8609383936,12186598712
17130009,8676214272,12186598712
17135009,8752694784,12186598712
17140009,8720778752,12186598712
17145010,8857601536,12186598712
17150010,10003367424,12186598712
17155010,9319220832,12186598712
17160010,9319220832,12186598712
17165010,9319220832,12186598712
17170010,8843708000,12186598712
17175010,8684176992,12186598712
17180008,8709457504,12186598712
17185008,8762639968,12186598712
17190010,8739604064,12186598712
17195009,8872380000,12186598712
17200010,9906570968,12186598712
17205010,9359607512,12186598712
17210010,9359607512,12186598712
17215008,8555382488,12186598712
17220010,8705967832,12186598712
17225009,8787199704,12186598712
17230008,8793343704,12186598712
17235010,8770930392,12186598712
17240009,8859780824,12186598712
17245002,9956640592,12186598712
17250010,9956640592,12186598712
17255010,9956640592,12186598712
17260010,9956640592,12186598712
17265010,9956640592,12186598712
17270010,9956640592,12186598712
17275009,8627111760,12186598712
17280010,8677705552,12186598712
17285009,8750679888,12186598712
17290009,8763410256,12186598712
17295009,8867579728,12186598712
17300010,9592440656,12186598712
17305010,9344976792,12186598712
17310006,9235072920,12186598712
17315010,9235072920,12186598712
17320010,8992999320,12186598712
17325009,8702265240,12186598712
17330010,8750237592,12186598712
17335009,8758626200,12186598712
17340010,8732886936,12186598712
17345010,8905607064,12186598712
17350010,9479096360,12186598712
17355010,9479096360,12186598712
17360010,9292924968,12186598712
17365010,8994801704,12186598712
17370009,8618657832,12186598712
17375010,8725776424,12186598712
17380009,8681375784,12186598712
17385003,8773421096,12186598712
17390010,8766097448,12186598712
17395009,9125414952,12186598712
17400010,9831712904,12186598712
17405006,9831712904,12186598712
17410010,9831712904,12186598712
17415010,9732769928,12186598712
17420010,9598027912,12186598712
17425009,8895121544,12186598712
17430009,8947452040,12186598712
17435010,9026472072,12186598712
17440006,9050228872,12186598712
17445010,9188051080,12186598712
17450010,10192996488,12186598712
17455010,9652979992,12186598712
17460010,9565096216,12186598712
17465010,9526102296,12186598712
17470010,9480620312,12186598712
17475002,8939784472,12186598712
17480009,9076853016,12186598712
17485009,9108982040,12186598712
17490009,9163098392,12186598712
17495009,9155807512,12186598712
17500010,9328167192,12186598712
17505010,9962539408,12186598712
17510010,9962539408,12186598712
17515010,9685272976,12186598712
17520010,9490139536,12186598712
17525009,9105328528,12186598712
17530009,9146698128,12186598712
17535009,9205238160,12186598712
17540010,9361262992,12186598712
17545009,9403959696,12186598712
17550000,9742928272,12186598712
17555010,10337208840,12186598712
17560010,10337208840,12186598712
17565010,10337208840,12186598712
17570010,10337208840,12186598712
17575010,9466366472,12186598712
17580010,9537554952,12186598712
17585009,9561541128,12186598712
17590009,9645804040,12186598712
17595009,9652619784,12186598712
17600009,9729870344,12186598712
17605000,11210738184,12186598712
17610010,10294626920,12186598712
17615010,10294626920,12186598712
17620010,10294626920,12186598712
17625010,10294626920,12186598712
17630010,10090842704,12186598712
17635010,9474411088,12186598712
17640009,9554676304,12186598712
17645003,9584249448,12186598712
17650009,9638791784,12186598712
17655010,9642297960,12186598712
17660010,9703574120,12186598712
17665000,10074081896,12186598712
17670010,10298723112,12186598712
17675010,10298723112,12186598712
17680007,10298723112,12186598712
17685010,10298723112,12186598712
17690010,10176973608,12186598712
17695009,9419868968,12186598712
17700010,9513143080,12186598712
17705009,9603910440,12186598712
17710010,9644067624,12186598712
17715009,9638267688,12186598712
17720010,9781742376,12186598712
17725010,9781037864,12186598712
17730010,10472442784,12186598712
17735010,10472442784,12186598712
17740010,10472442784,12186598712
17745010,10472442784,12186598712
17750010,10472442784,12186598712
17755009,9500707744,12186598712
17760009,9595194272,12186598712
17765010,9654913952,12186598712
17770009,9677654944,12186598712
17775009,9723333536,12186598712
17780009,9726741408,12186598712
17785009,9770159008,12186598712
17790010,10533686176,12186598712
17795010,10695166976,12186598712
17800010,10695166976,12186598712
17805010,10695166976,12186598712
17810010,10695166976,12186598712
17815010,10521103360,12186598712
17820010,9512635392,12186598712
17825009,9588395008,12186598712
17830009,9645886464,12186598712
17835009,9687993344,12186598712
17840009,9702296576,12186598712
17845008,9770454016,12186598712
17850010,10432613376,12186598712
17855010,10381823024,12186598712
17860010,10381823024,12186598712
17865010,10381823024,12186598712
17870010,10381823024,12186598712
17875010,9558821936,12186598712
17880010,9604058160,12186598712
17885009,9676901424,12186598712
17890009,9708522544,12186598712
17895010,9681587248,12186598712
17900009,9705393200,12186598712
17905009,9750318128,12186598712
17910001,10626157664,12186598712
17915010,10443000928,12186598712
17920010,10443000928,12186598712
17925010,10443000928,12186598712
17930010,10443000928,12186598712
17935010,10297183328,12186598712
17940008,9548876896,12186598712
17945009,9623260256,12186598712
17950010,9671724128,12186598712
17955010,9707932768,12186598712
17960009,9705163872,12186598712
17965008,9792457824,12186598712
17970010,9759460448,12186598712
17975004,10442886312,12186598712
17980007,10445900968,12186598712
17985010,10445900968,12186598712
17990010,10445900968,12186598712
17995010,10268298408,12186598712
18000009,9549892776,12186598712
18005010,9624439976,12186598712
18010010,9681980584,12186598712
18015009,9734900904,12186598712
18020009,9728314536,12186598712
18025009,9694858408,12186598712
18030009,9758903464,12186598712
18035010,10281996272,12186598712
18040010,11153526840,12186598712
18045010,11225763896,12186598712
18050010,11225763896,12186598712
18055010,11225763896,12186598712
18060010,10926051384,12186598712
18065010,10926051384,12186598712
18070009,10061697080,12186598712
18075010,10160721976,12186598712
18080009,10234040376,12186598712
18085009,10248147000,12186598712
18090009,10268282936,12186598712
18095010,10263302200,12186598712
18100009,10341863456,12186598712
18105010,11033743392,12186598712
18110010,10967568536,12186598712
18115010,10906456216,12186598712
18120001,10872443032,12186598712
18125010,10823946392,12186598712
18130010,10748907672,12186598712
18135010,10502312088,12186598712
18140004,10104934552,12186598712
18145009,10173730968,12186598712
18150005,10232336536,12186598712
18155008,10268283032,12186598712
18160006,10249326744,12186598712
18165009,10253455512,12186598712
18170010,10322301080,12186598712
18175000,11427385496,12186598712
18180010,10817310920,12186598712
18185010,10817310920,12186598712
18190010,10817310920,12186598712
18195010,10817310920,12186598712
18200010,10817310920,12186598712
18205010,10085830856,12186598712
18210002,10178613448,12186598712
18215010,10238415048,12186598712
18220010,10254913736,12186598712
18225009,10274623688,12186598712
18230009,10269053128,12186598712
18235009,10334376136,12186598712
18240007,10731704640,12186598712
18245010,10819866944,12186598712
18250009,10800271680,12186598712
18255010,10777203008,12186598712
18260010,10756559168,12186598712
18265008,10078081344,12186598712
18270010,10146533696,12186598712
18275004,10208153920,12186598712
18280010,10234990912,12186598712
18285001,10264547648,12186598712
18290010,10333278528,12186598712
18295009,10324037952,12186598712
18300010,10737111432,12186598712
18305010,10740027784,12186598712
18310010,10740027784,12186598712
18315010,10740027784,12186598712
18320010,10740027784,12186598712
18325009,10103869832,12186598712
18330009,10165014920,12186598712
18335010,10233631112,12186598712
18340004,10245214600,12186598712
18345009,10263646600,12186598712
18350010,10334048648,12186598712
18355010,10613199240,12186598712
18360010,10713813432,12186598712
18365010,10713813432,12186598712
18370010,10713813432,12186598712
18375010,10713813432,12186598712
18380010,10713813432,12186598712
18385010,10089025976,12186598712
18390009,10165653944,12186598712
18395010,10230157752,12186598712
18400010,10244641208,12186598712
18405010,10261107128,12186598712
18410002,10328428984,12186598712
18415010,10857107896,12186598712
18420010,10674475544,12186598712
18425005,10674475544,12186598712
18430010,10674475544,12186598712
18435010,10674475544,12186598712
18440010,10674475544,12186598712
18445001,10097103384,12186598712
18450008,10181759512,12186598712
18455009,10215068184,12186598712
18460010,10255766040,12186598712
18465010,10285879832,12186598712
18470010,10343469592,12186598712
18475010,11215508016,12186598712
18480002,10669658744,12186598712
18485010,10669658744,12186598712
18490010,10669658744,12186598712
18495010,10669658744,12186598712
18500010,10669658744,12186598712
18505010,10149876344,12186598712
18510009,10227618424,12186598712
18515010,10256241272,12186598712
18520009,10258059896,12186598712
18525008,10257863288,12186598712
18530006,10322203256,12186598712
18535010,10313831032,12186598712
18540010,10526151360,12186598712
18545010,10550072000,12186598712
18550010,10550072000,12186598712
18555010,10550072000,12186598712
18560010,10550072000,12186598712
18565008,10134672064,12186598712
18570009,10195374784,12186598712
18575010,10224292544,12186598712
18580010,11220144832,12186598712
18585010,10484388568,12186598712
18590010,10484388568,12186598712
18595009,10484388568,12186598712
18600010,10484388568,12186598712
18605010,4816868056,12186598712
18610009,4945711928,12186598712
18615010,4880241464,12186598712
18620010,4866265912,12186598712
18625010,4862350136,12186598712
18630010,4863005496,12186598712
18635010,4873392952,12186598712
18640010,4877783864,12186598712
18645010,4879029048,12186598712
18650010,4879094584,12186598712
18655010,4880618296,12186598712
18660010,4880274232,12186598712
18665010,4881765176,12186598712
18670010,4882223928,12186598712
18675010,4884812600,12186598712
18680010,4883436344,12186598712
18685010,4885484344,12186598712
18690010,4888957752,12186598712
18695010,4888138552,12186598712
18700010,4890694456,12186598712
18705010,4888531768,12186598712
18710010,4890956600,12186598712
18715010,4891890488,12186598712
18720010,4891349816,12186598712
18725010,4891824952,12186598712
18730010,5110453120,12186598712
18735010,4446897752,12186598712
18740010,3147895440,12186598712
18742970,3056895984,12186598712
