timestamp_ms,read_bytes,written_bytes
14130011,13085973008384,980863418368
14135004,13087402082304,981935226880
14140017,13088650727424,982460465152
14145010,13090032648192,982898360320
14150000,13091531382784,983342055424
14155000,13093987434496,983857004544
14160010,13095020249088,984184963072
14165010,13096264396800,984678088704
14170005,13097407361024,985143230464
14175003,13098685865984,985629868032
14180005,13100203663360,986348929024
14185003,13102445559808,987019870208
14190010,13103511306240,987855568896
14195002,13104538546176,988444016640
14200010,13105800380416,988970385408
14205008,13106812723200,989661560832
14210010,13108652752896,990585389056
14215010,13109835849728,991133777920
14220010,13111034335232,991546966016
14225010,13111803916288,992130580480
14230004,13112059150336,993375813632
14235010,13112282587136,995908911104
14240010,13113154654208,996703043584
14245010,13113885974528,997082136576
14250010,13114199891968,998499123200
14255003,13114356379648,1000926920704
14260010,13115116027904,1002075095040
14265010,13115762786304,1002611130368
14270010,13116438958080,1003359010816
14275010,13116707508224,1005540769792
14280010,13117214097408,1006254784512
14285010,13117795704832,1006808629248
14290010,13118099292160,1007536914432
14295010,13118601281536,1009329160192
14300010,13118906056704,1011081936896
14305010,13119653707776,1011456376832
14310010,13120910065664,1012050509824
14315010,13122130333696,1013249589248
14320010,13123101868032,1014878683136
14325000,13125121429504,1016574492672
14330000,13127245549568,1017423413248
14335010,13129589927936,1018021478400
14340010,13131632730112,1018496712704
14345010,13133621293056,1018997129216
14350007,13135509880832,1019746451456
14355010,13137673191424,1020635938816
14360010,13139817779200,1021433020416
14365006,13143354908672,1021741842432
14370010,13145915346944,1022956191744
14375009,13147671879680,1023725174784
14380002,13149900136448,1024334282752
14385005,13151970672640,1024834142208
14390010,13154026082304,1025340719104
14395004,13156963725312,1025540276224
14400010,13159345913856,1026406023168
14405010,13161546145792,1027305209856
14410010,13163991506944,1028454531072
14415004,13166336811008,1029724438528
14420008,13168912904192,1031091912704
14425010,13171514826752,1031188905984
14430005,13173826670592,1031648657408
14435010,13175924269056,1032146157568
14440001,13177925394432,1032673116160
14445000,13179960172544,1033445212160
14450010,13182041972736,1034331455488
14455000,13184671105024,1034577526784
14460010,13187191414784,1035421368320
14465003,13189724397568,1036802998272
14470010,13192167120896,1037885276160
14475010,13193820639232,1038649901056
14480010,13195917561856,1039125069824
14485010,13198398947328,1039279456256
14490010,13200302702592,1039758163968
14495010,13202261049344,1040490921984
14500010,13203993870336,1041178624000
14505010,13205689548800,1041780260864
14510010,13207527493632,1042525683712
14515003,13210398965760,1042822004736
14520010,13212869636096,1044036386816
14525010,13214710185984,1045092450304
14530010,13216729849856,1045547958272
14535010,13218586394624,1045977890816
14540010,13220390825984,1046425845760
14545009,13222683373568,1046604824576
14550010,13224929017856,1047066345472
14555010,13226724999168,1047680974848
14560010,13228528066560,1048407572480
14565004,13230606544896,1049435979776
14570010,13232871673856,1050736197632
14575010,13235281907712,1051263516672
14580010,13237335617536,1051530821632
14585010,13238998663168,1052009168896
14590010,13241444438016,1052456517632
14595004,13245234479104,1052959604736
14600000,13248754450432,1053556572160
14605010,13251801866240,1053757571072
14610010,13254260793344,1054336851968
14615010,13256567554048,1055210496000
14620010,13258841579520,1056205611008
14625010,13261428039680,1057538498560
14630010,13263851143168,1058485329920
14635010,13266185654272,1059017007104
14640010,13268654534656,1059435061248
14645010,13271175512064,1059931840512
14650010,13273553997824,1060482506752
14655010,13275734302720,1061012168704
14660010,13277818966016,1061468364800
14665010,13280280797184,1061647310848
14670002,13282688028672,1062193389568
14675003,13284988518400,1063300718592
14680010,13287112589312,1064676335616
14685010,13287987048448,1065857359872
14690010,13288770338816,1066355040256
14695010,13290336268288,1066540507136
14700000,13291491536896,1067553579008
14705010,13292391755776,1068389031936
14710010,13292668481536,1069360586752
14715010,13292903018496,1070728110080
14720010,13294051680256,1072804847616
14725010,13294902358016,1073836580864
14730010,13295351459840,1074276573184
14735010,13295562747904,1074936111104
14740010,13295835492352,1075534225408
14745003,13296087289856,1076283105280
14750010,13296168636416,1077506072576
14755010,13296768368640,1078794641408
14760010,13297369276416,1079580057600
14765010,13297760587776,1080095776768
14770008,13297923215360,1080780185600
14775010,13298128056320,1081525346304
14780010,13298177470464,1082571071488
14785010,13299331674112,1084048318464
14790010,13299624189952,1085117964288
14795010,13300095094784,1085641629696
14800010,13300711460864,1086449360896
14805010,13301159743488,1087372812288
14810010,13301609553920,1088189505536
14815010,13302227124224,1088492462080
14820010,13302571515904,1089242636288
14825010,13302747791360,1091055050752
14830010,13303428472832,1093634875392
14835010,13303716642816,1094352117760
14840010,13304264396800,1095044472832
14845010,13304765157376,1095517888512
14850010,13305253416960,1096270045184
14855010,13305716510720,1096903319552
14860010,13306289950720,1097539592192
14865006,13306981224448,1098366197760
14870010,13307240767488,1100254355456
14875010,13308220305408,1101146497024
14880002,13308707393536,1101578330112
14885010,13308904951808,1102481612800
14890010,13309055361024,1103435177984
14895010,13309302620160,1104235290624
14900010,13309574070272,1104908476416
14905010,13309780627456,1106317631488
14910010,13310895292416,1108619419648
14915010,13311227072512,1109412831232
14920010,13311736139776,1109836439552
14925010,13311969288192,1110402801664
14930010,13312175079424,1111016611840
14935010,13312327622656,1111973732352
14940010,13312423206912,1114970988544
14945010,13313078300672,1116077236224
14950010,13313625288704,1116466241536
14955010,13314014949376,1116988399616
14960010,13314256498688,1117547732992
14965010,13314789748736,1117953056768
14970010,13314866487296,1120303964160
14975010,13315642413056,1122462031872
14980010,13315901431808,1123375259648
14985010,13316377219072,1123823902720
14990010,13316883210240,1124291190784
14995010,13317701271552,1124592050176
15000010,13318142296064,1125278031872
15005010,13318339223552,1126617800704
15010010,13318967369728,1128819466240
15015010,13319825170432,1131112701952
15020010,13320119537664,1131943419904
15025010,13321147842560,1132272082944
15030010,13321716695040,1132813377536
15035010,13322292543488,1133372465152
15040010,13322831609856,1133939580928
15045010,13323364384768,1134550654976
15050010,13323880267776,1135231279104
15055010,13324463738880,1136018874368
15060010,13325251727360,1138385510400
15065010,13326692196352,1140400906240
15070010,13327042523136,1141269061632
15075010,13327633055744,1141732483072
15080010,13328131612672,1142234832896
15085010,13328848887808,1142597066752
15090010,13329273290752,1143189725184
15095010,13329640062976,1143826145280
15100010,13329896636416,1144866267136
15105010,13330097082368,1146505945088
15110010,13331059527680,1148526796800
15115010,13333092560896,1149261012992
15120010,13333517115392,1150218330112
15125010,13334312452096,1150761033728
15130010,13335210635264,1151310798848
15135008,13336140591104,1152024518656
15140010,13337216348160,1152629825536
15145010,13338222268416,1153047109632
15150010,13338589409280,1154525011968
15155010,13338893504512,1156558577664
15160010,13339571425280,1158931718144
15165010,13340548878336,1160970985472
15170010,13341211000832,1162056294400
15175010,13342194843648,1162558136320
15180010,13342963945472,1163065958400
15185010,13343765536768,1163586510848
15190005,13344353681408,1164160278528
15195010,13344627982336,1164888154112
15200010,13344742273024,1166086397952
15205010,13345907212288,1167245516800
15210010,13346650836992,1169217904640
15215010,13348125646848,1171121577984
15220010,13348344811520,1172068671488
15225010,13349133766656,1172615192576
15230003,13350046027776,1173345869824
15235010,13351817986048,1173674434560
15240010,13352753106944,1174388301824
15245010,13353627140096,1175065550848
15250010,13354605805568,1175886192640
15255010,13355777400832,1176887746560
15260004,13357215993856,1178230808576
15265005,13359002034176,1179177869312
15270010,13359275700224,1181217120256
15275010,13361010241536,1183192686592
15280010,13362119659520,1184090284032
15285010,13362623979520,1185217011712
15290010,13363340029952,1185643192320
15295010,13364804861952,1185958600704
15300010,13365648420864,1186533580800
15305009,13366524784640,1187197263872
15310010,13367601385472,1188125794304
15315010,13368810975232,1189226029056
15320010,13368994344960,1191083941888
15325010,13370166931456,1192489443328
15330010,13371436003328,1194603700224
15335010,13372413874176,1195406598144
15340010,13372903854080,1196397371392
15345010,13373665361920,1196898672640
15350010,13374498430976,1197493035008
15355010,13376083931136,1197909516288
15360010,13376962961408,1198584373248
15365010,13377842585600,1199266947072
15370002,13379002118144,1200297058304
15375010,13380613357568,1201833369600
15380010,13382547603456,1203766370304
15385010,13384230813696,1205172477952
15390010,13386081452032,1207002980352
15395010,13387631362048,1208450801664
15400010,13388124721152,1209052225536
15405010,13388909010944,1209877274624
15410000,13389634662400,1210302373888
15415005,13391408529408,1210686693376
15420005,13392422236160,1211325652992
15425005,13393513361408,1212025479168
15430005,13394824204288,1213093961728
15435005,13396187447296,1214312521728
15440005,13397443756032,1215831875584
15445005,13399097311232,1216981524480
15450005,13400992628736,1218848432128
15455001,13402631307264,1220354613248
15460005,13403600535552,1221122269184
15465005,13404269223936,1222052290560
15470005,13405123792896,1222533144576
15475005,13406656815104,1222944743424
15480005,13407615897600,1223598137344
15485005,13408591990784,1224220516352
15490005,13409659744256,1225076121600
15495005,13410819559424,1226049642496
15500005,13412076539904,1227158298624
15505005,13413492023296,1228080619520
15510005,13414540091392,1230148837376
15515005,13414803906560,1232076955648
15520005,13416167051264,1233323892736
15525005,13416640798720,1234161295360
15530005,13417479053312,1234600550400
15535005,13419013664768,1234952101888
15540005,13419974107136,1235552919552
15545005,13420946186240,1236222795776
15550002,13421960052736,1237019975680
15555005,13423029510144,1237888770048
15560005,13424232554496,1238927777792
15565005,13425980305408,1239613579264
15570005,13426858061824,1241638641664
15575005,13426995851264,1243429904384
15580000,13428479156224,1245329629184
15585005,13428865802240,1246112276480
15590000,13429693411328,1246541275136
15595005,13431028740096,1246816985088
15600005,13431995228160,1247340240896
15605005,13432951386112,1247965552640
15610005,13433947078656,1248730554368
15615005,13435013849088,1249579425792
15620005,13436123422720,1250498797568
15625005,13437628915712,1251261603840
15630005,13438180728832,1253131476992
15635005,13438503133184,1254950543360
15640003,13439749664768,1256790482944
15645005,13440174432256,1257624510464
15650005,13440989417472,1258023542784
15655005,13442328551424,1258378371072
15660005,13443296743424,1258912899072
15665005,13444266811392,1259619377152
15670005,13445301960704,1260433088512
15675005,13446398558208,1261334601728
15680005,13447487651840,1262232297472
15685005,13449198555136,1262982897664
15690005,13449444380672,1264530726912
15695005,13449827127296,1266170912768
15700005,13450763587584,1268112482304
15705005,13451273269248,1269025857536
15710005,13452085530624,1269419040768
15715005,13453489479680,1269726961664
15720005,13454449659904,1270268731392
15725005,13455427219456,1270895910912
15730006,13456394297344,1271584956416
15735010,13457384312832,1272331280384
15740010,13458435657728,1273146548224
15745010,13460370448384,1273636397056
15750010,13461358190592,1274952179712
15755010,13461564448768,1276050989056
15760010,13461899141120,1277768146944
15765010,13462630866944,1279657435136
15770010,13463070773248,1280619094016
15775010,13464143831040,1280924819456
15780010,13464956985344,1281320886272
15785010,13465855860736,1281839439872
15790010,13466801938432,1282466390016
15795010,13467782619136,1283163578368
15800003,13468772753408,1283876577280
15805003,13470645264384,1284369588224
15810003,13471436857344,1285597044736
15815010,13471715893248,1286663233536
15820010,13471978725376,1288327077888
15825010,13472406659072,1290328367104
15830010,13472996360192,1291366555648
15835010,13474032885760,1291889303552
15840010,13475006488576,1292457467904
15845010,13475898482688,1292941172736
15850010,13476827701248,1293471358976
15855010,13477758455808,1294082727936
15860010,13478712053760,1294732288000
15865010,13480516100096,1295160614912
15870010,13481613090816,1296021069824
15875006,13482332135424,1296953925632
15880010,13482505216000,1298087092224
15885010,13482762035200,1299827236864
15890010,13483371159552,1301575278592
15895010,13484077912064,1301914558464
15900010,13484698374144,1302306234368
15905010,13485251321856,1302797164544
15910010,13485735936000,1303346454528
15915010,13486203650048,1303970881536
15920010,13486675050496,1304609218560
15925010,13487532802048,1305063383040
15930010,13487814115328,1305974022144
15935010,13488159768576,1306766696448
15940010,13488372023296,1307916820480
15945010,13488508092416,1309498138624
15950010,13488959406080,1311230943232
15955008,13495913312256,1311498952704
15960002,13505762828288,1311504408576
15965010,13514246643712,1311504437248
15970002,13514323623936,1311946944512
15975007,13514329198592,1312306135040
15980009,13514346274816,1312596205568
15985010,13514401734656,1312984354816
15990000,13514448703488,1313263255552
15995010,13514559361024,1313591652352
16000010,13514706743296,1313776369664
16005002,13514873085952,1313972801536
16010002,13515048812544,1314199609344
16015004,13515222519808,1314491371520
16020009,13515362164736,1315011538944
16025009,13515516944384,1315328204800
16030010,13515676422144,1315662745600
16035007,13515812646912,1316039143424
16040010,13516002607104,1316039979008
16045010,13516175278080,1316438016000
16050009,13516347600896,1316871127040
16055009,13516520611840,1317331066880
16060009,13516723290112,1317331959808
16065009,13516912185344,1317838860288
16070010,13517111504896,1318372139008
16075010,13517350531072,1318373060608
16080009,13517556867072,1318958624768
16085010,13517783216128,1318959247360
16090010,13518018519040,1319619198976
16095009,13518236200960,1320319504384
16100009,13518554935296,1320320196608
16105012,13518845390848,1320320688128
16110009,13519105781760,1321092571136
16115009,13519368650752,1321093128192
16120009,13519575048192,1321930358784
16125010,13519854587904,1321930911744
16130010,13520075386880,1322887938048
16135009,13520359104512,1322888392704
16140010,13520647208960,1322888785920
16145010,13520866529280,1323938660352
16150010,13521152360448,1323939102720
16155010,13521455681536,1323939545088
16160009,13521662951424,1325102604288
16165010,13521958432768,1325103013888
16170010,13522247979008,1325103493120
16175009,13522461257728,1326370816000
16180009,13522758893568,1326371307520
16185010,13523033964544,1326371725312
16190009,13523263193088,1327742226432
16195009,13523558092800,1327742619648
16200009,13523829182464,1327742988288
16205009,13524030001152,1329258786816
16210010,13524325773312,1329259216896
16215010,13524622065664,1329259646976
16220010,13524807491584,1329493581824
16225009,13525035511808,1330956771328
16230009,13525334646784,1330957180928
16235009,13525633081344,1330957631488
16240010,13525778939904,1331124789248
16245010,13525897011200,1332820488192
16250010,13526196592640,1332820979712
16255009,13526501117952,1332821487616
16260009,13526787268608,1332821975040
16265010,13526803931136,1333292240896
16270010,13526924906496,1334939648000
16275010,13527188082688,1334940237824
16280003,13527444918272,1334940860416
16285010,13527680139264,1334941519872
16290010,13527712731136,1335333842944
16295010,13527712768000,1337153912832
16300004,13527982850048,1337224257536
16305009,13528241373184,1337224990720
16310009,13528506642432,1337225883648
16315010,13528632504320,1337400586240
16320009,13528632504320,1338095677440
16325010,13528843448320,1339635761152
16330009,13529126359040,1339636703232
16335009,13529402179584,1339637551104
16340009,13529663967232,1339638292480
16345010,13529791029248,1339823067136
16350010,13529791029248,1340502380544
16355008,13529978114048,1342385623040
16360008,13530249273344,1342386565120
16365009,13530481508352,1342387654656
16370009,13530689961984,1342388785152
16375010,13530847776768,1342389727232
16380010,13530851037184,1342775685120
16385010,13530851037184,1343414726656
16390010,13530920767488,1345259147264
16395010,13531088355328,1345260257280
16400009,13531286818816,1345262022656
16405009,13531518840832,1345264209920
16410010,13531634270208,1345370243072
16415010,13531634270208,1346593259520
16420010,13531818725376,1348193558528
16425009,13532052234240,1348195815424
16430010,13532277428224,1348197961728
16435010,13532407984128,1348352163840
16440010,13532407984128,1349007294464
16445010,13532429033472,1350981414912
16450002,13532643938304,1350983479296
16455010,13532887478272,1350985633792
16460009,13533133004800,1350988029952
16465010,13533223665664,1351244402688
16470010,13533223665664,1351904890880
16475009,13533299777536,1353822298112
16480009,13533555580928,1353824792576
16485006,13533813563392,1353827037184
16490010,13534070243328,1353829036032
16495010,13534164303872,1354141601792
16500010,13534164303872,1354802008064
16505010,13534279041024,1356738068480
16510009,13534544134144,1356740390912
16515010,13534805110784,1356742610944
16520010,13535099879424,1356745220096
16525010,13535200870400,1357113487360
16530010,13535200870400,1357779202048
16535010,13535342555136,1359725228032
16540008,13535639408640,1359727304704
16545010,13535938473984,1359729631232
16550009,13536234614784,1359731695616
16555010,13536288681984,1360123420672
16560010,13536288681984,1360764493824
16565009,13536425177088,1362704498688
16570009,13536738443264,1362706432000
16575009,13537050214400,1362708324352
16580009,13537347756032,1362710065152
16585010,13537579962368,1362712838144
16590010,13537580830720,1363325583360
16595010,13537580838912,1364180631552
16600010,13537791602688,1365733679104
16605009,13538075795456,1365735415808
16610009,13538371502080,1365737594880
16615009,13538656198656,1365740072960
16620010,13538852319232,1365927002112
16625010,13538859020288,1366569549824
16630010,13538910408704,1368863985664
16635010,13539218112512,1368866398208
16640009,13539511111680,1368868835328
16645009,13539807469568,1368871415808
16650010,13540020633600,1368899837952
16655010,13540020633600,1369440493568
16660010,13540020633600,1370079715328
16665010,13540089004032,1372037001216
16670009,13540361441280,1372039294976
16675009,13540635631616,1372041703424
16680010,13540916334592,1372044328960
16685010,13541139836928,1372046675968
16690010,13541178503168,1372567130112
16695010,13541178503168,1373213151232
16700009,13541227958272,1375329112064
16705009,13541508763648,1375331708928
16710010,13541787475968,1375334424576
16715010,13542070202368,1375337140224
16720010,13542315155456,1375339388928
16725010,13542378332160,1375823388672
16730010,13542379036672,1376460021760
16735009,13542512693248,1378054619136
16740010,13542798815232,1378057285632
16745010,13543068815360,1378059898880
16750010,13543337390080,1378062520320
16755009,13543601856512,1378064637952
16760010,13543679418368,1378463342592
16765009,13543788118016,1380773457920
16770010,13544060256256,1380775927808
16775009,13544334106624,1380778430464
16780009,13544614047744,1380780969984
16785009,13544889225216,1380783378432
16790010,13545088409600,1380986531840
16795010,13545090301952,1382656638976
16800009,13545378009088,1383479336960
16805010,13545669832704,1383481532416
16810009,13545974128640,1383483940864
16815009,13546263281664,1383486173184
16820009,13546539814912,1383488524288
16825010,13546663149568,1383764250624
16830010,13546664656896,1384325566464
16835010,13546664669184,1384860651520
16840001,13546664673280,1385461813248
16845010,13546665836544,1387305750528
16850009,13546955706368,1387325607936
16855009,13547247378432,1387327901696
16860009,13547542474752,1387330367488
16865009,13547810906112,1387332411392
16870009,13548086689792,1387334582272
16875010,13548199231488,1387537006592
16880010,13548214927360,1388073844736
16885009,13548338024448,1390474530816
16890009,13548636053504,1390477062144
16895009,13548910829568,1390479290368
16900009,13549201252352,1390481584128
16905009,13549478043648,1390484119552
16910009,13549759258624,1390486732800
16915010,13550182264832,1390581587968
16920010,13550182264832,1391155798016
16925010,13550182821888,1391740362752
16930007,13550182834176,1392293617664
16935010,13550182842368,1392881573888
16940010,13550193889280,1395021393920
16945009,13550503858176,1395024072704
16950010,13550805168128,1395026800640
16955009,13551085035520,1395029528576
16960010,13551347642368,1395032350720
16965008,13551626416128,1395035201536
16970009,13551828897792,1395037581312
16975010,13552139104256,1395567095808
16980010,13552139104256,1396396503040
16985010,13552364331008,1398809546752
16990009,13552663052288,1398811963392
16995010,13552950099968,1398814642176
17000009,13553224060928,1398818189312
17005009,13553485193216,1398821814272
17010010,13553771565056,1398826405888
17015010,13554310795264,1398998446080
17020010,13554310811648,1399583223808
17025010,13554310819840,1400121683968
17030010,13554310828032,1400710623232
17035009,13554416541696,1402752573440
17040010,13554697277440,1402756698112
17045009,13554982699008,1402760597504
17050010,13555283529728,1402764288000
17055009,13555550760960,1402768400384
17060010,13555975614464,1402942148608
17065010,13555975983104,1403498156032
17070003,13555976003584,1404317896704
17075009,13556177915904,1406485737472
17080009,13556451815424,1406489907200
17085010,13556777771008,1406493487104
17090010,13557095440384,1406497083392
17095010,13557395054592,1406500986880
17100010,13557956595712,1406563590144
17105010,13557971443712,1407128182784
17110010,13557972410368,1407688351744
17115010,13557972410368,1408262332416
17120010,13557972410368,1408916348928
17125010,13558176940032,1410225455104
17130009,13558553837568,1410229641216
17135009,13558859386880,1410233942016
17140009,13559155613696,1410238365696
17145010,13559457591296,1410243182592
17150010,13559683624960,1410246983680
17155010,13560083349504,1410740912128
17160010,13560083451904,1411334979584
17165010,13560083464192,1411916791808
17170010,13560083488768,1412592910336
17175010,13560306675712,1414159552512
17180008,13560583360512,1414163652608
17185008,13560888926208,1414168608768
17190010,13561187373056,1414173249536
17195009,13561477017600,1414177939456
17200010,13562007969792,1414270668800
17205010,13562009104384,1414845288448
17210010,13562009104384,1415454429184
17215008,13562038239232,1418133708800
17220010,13562344566784,1418138783744
17225009,13562632568832,1418143514624
17230008,13562925789184,1418148188160
17235010,13563223040000,1418152513536
17240009,13563515596800,1418157629440
17245002,13563787677696,1418443702272
17250010,13563787747328,1419011637248
17255010,13563788718080,1419601641472
17260010,13563788726272,1420194086912
17265010,13563788742656,1420761645056
17270010,13563788746752,1421300940800
17275009,13563896410112,1423330652160
17280010,13564203753472,1423335460864
17285009,13564504842240,1423340687360
17290009,13564817129472,1423346413568
17295009,13565119827968,1423351439360
17300010,13565362450432,1423355686912
17305010,13565543645184,1423834263552
17310006,13565543657472,1424467668992
17315010,13565543665664,1425033867264
17320010,13565544329216,1427617062912
17325009,13565811798016,1427625627648
17330010,13566120415232,1427630743552
17335009,13566449451008,1427635867648
17340010,13566773383168,1427640958976
17345010,13567309017088,1427645628416
17350010,13567566434304,1427923345408
17355010,13567566467072,1428502765568
17360010,13567566467072,1429089869824
17365010,13567571755008,1429673877504
17370009,13567629529088,1432167358464
17375010,13567956414464,1432172457984
17380009,13568250650624,1432176783360
17385003,13568538288128,1432181620736
17390010,13568852901888,1432186892288
17395009,13569137922048,1432192536576
17400010,13569501081600,1432303955968
17405006,13569526153216,1432875544576
17410010,13569526153216,1433446313984
17415010,13569533300736,1434047229952
17420010,13569533313024,1434636021760
17425009,13569630171136,1436821942272
17430009,13569974239232,1436826705920
17435010,13570307248128,1436831870976
17440006,13570631622656,1436837515264
17445010,13570929537024,1436842450944
17450010,13571207503872,1436847419392
17455010,13571457335296,1437239046144
17460010,13571457335296,1437855084544
17465010,13571465461760,1438452936704
17470010,13571465461760,1439019102208
17475002,13571473137664,1441057230848
17480009,13571880042496,1441061781504
17485009,13572247085056,1441067257856
17490009,13572590358528,1441072300032
17495009,13572924911616,1441077350400
17500010,13573338832896,1441082777600
17505010,13574020718592,1441114677248
17510010,13574022668288,1441691869184
17515010,13574052134912,1442254774272
17520010,13574052147200,1443179110400
17525009,13574463229952,1445255503872
17530009,13574889422848,1445260513280
17535009,13575270354944,1445265453056
17540010,13575639937024,1445270482944
17545009,13576019853312,1445275115520
17550000,13576406032384,1445280129024
17555010,13577419087872,1445424971776
17560010,13577420087296,1446003146752
17565010,13577421250560,1446578143232
17570010,13577421254656,1447134314496
17575010,13577534087168,1449617391616
17580010,13578011717632,1449622401024
17585009,13578459099136,1449627435008
17590009,13578885922816,1449632530432
17595009,13579313999872,1449638043648
17600009,13579725455360,1449643098112
17605000,13579962900480,1449645629440
17610010,13580294770688,1450165772288
17615010,13580294778880,1450746880000
17620010,13580294782976,1451325464576
17625010,13580294787072,1451901493248
17630010,13580305801216,1452455878656
17635010,13580490342400,1454209359872
17640009,13580962377728,1454213521408
17645003,13581344301056,1454217625600
17650009,13581772300288,1454222159872
17655010,13582261383168,1454227103744
17660010,13582664761344,1454232137728
17665000,13583020474368,1454236397568
17670010,13583799525376,1454580690944
17675010,13583808212992,1455152263168
17680007,13583808249856,1455720050688
17685010,13583838269440,1456286330880
17690010,13583839911936,1456868077568
17695009,13583898550272,1459255328768
17700010,13584358948864,1459260018688
17705009,13584791949312,1459265654784
17710010,13585180176384,1459270475776
17715009,13585565241344,1459275804672
17720010,13585900564480,1459280281600
17725010,13586242895872,1459284348928
17730010,13586945851392,1459569545216
17735010,13586946654208,1460169478144
17740010,13586946658304,1460780568576
17745010,13586946666496,1461355515904
17750010,13586952081408,1461907066880
17755009,13587044429824,1464174780416
17760009,13587533058048,1464179830784
17765010,13587970207744,1464184459264
17770009,13588392222720,1464188624896
17775009,13588770902016,1464193327104
17780009,13589117026304,1464198070272
17785009,13589482573824,1464203288576
17790010,13589812621312,1464206614528
17795010,13590788788224,1464692957184
17800010,13590799880192,1465279258624
17805010,13590812581888,1465871261696
17810010,13590812590080,1466474160128
17815010,13590829715456,1467079172096
17820010,13590934839296,1469493936128
17825009,13591435755520,1469499154432
17830009,13591926599680,1469504806912
17835009,13592406609920,1469510561792
17840009,13592858550272,1469516845056
17845008,13593323491328,1469522702336
17850010,13593686732800,1469526695936
17855010,13594480644096,1469987692544
17860010,13594483920896,1470600568832
17865010,13594483920896,1471210479616
17870010,13594483920896,1471808708608
17875010,13594566520832,1474387550208
17880010,13595353874432,1474391572480
17885009,13595909685248,1474397065216
17890009,13596388679680,1474402086912
17895010,13596809777152,1474407665664
17900009,13597282144256,1474413289472
17905009,13597748080640,1474418475008
17910001,13598561243136,1474484809728
17915010,13599118970880,1475087872000
17920010,13599134797824,1475688853504
17925010,13599134797824,1476287639552
17930010,13599134806016,1476876611584
17935010,13599146876928,1477495926784
17940008,13599200661504,1479933140992
17945009,13599752011776,1479938859008
17950010,13600210415616,1479945207808
17955010,13600654086144,1479951032320
17960009,13601080557568,1479956803584
17965008,13601517432832,1479962083328
17970010,13601983676416,1479966838784
17975004,13603004264448,1480110243840
17980007,13603005722624,1480704065536
17985010,13603009523712,1481304866816
17990010,13603009523712,1481922379776
17995010,13603041042432,1482473193472
18000009,13603095949312,1485239222272
18005010,13603735015424,1485243482112
18010010,13604236234752,1485248880640
18015009,13604649627648,1485254356992
18020009,13605031534592,1485259325440
18025009,13605381779456,1485264896000
18030009,13605744386048,1485270491136
18035010,13606166536192,1485275525120
18040010,13607313637376,1485465636864
18045010,13608081121280,1486189711360
18050010,13608120573952,1486769819648
18055010,13608170172416,1487323516928
18060010,13608170475520,1487886356480
18065010,13608170496000,1488523694080
18070009,13608295014400,1490942959616
18075010,13608881381376,1490947989504
18080009,13609308635136,1490954117120
18085009,13609802301440,1490959720448
18090009,13610248347648,1490965372928
18095010,13610704482304,1490969894912
18100009,13611146551296,1490975551488
18105010,13611505094656,1490980700160
18110010,13613111939072,1491442581504
18115010,13613126225920,1492001177600
18120001,13613170155520,1492597768192
18125010,13613170159616,1493190508544
18130010,13613170163712,1493730885632
18135010,13613170192384,1494381346816
18140004,13613281497088,1496434438144
18145009,13613806907392,1496440172544
18150005,13614304415744,1496447045632
18155008,13614878494720,1496452747264
18160006,13615334764544,1496458440704
18165009,13615774679040,1496464162816
18170010,13616284479488,1496469934080
18175000,13616866512896,1496472829952
18180010,13617907122176,1497192480768
18185010,13617935204352,1497782878208
18190010,13617997414400,1498384105472
18195010,13617997512704,1498966212608
18200010,13617997512704,1499580694528
18205010,13618102722560,1501903695872
18210002,13618612637696,1501910077440
18215010,13619040022528,1501917126656
18220010,13619482869760,1501923004416
18225009,13620037046272,1501928845312
18230009,13620562284544,1501935214592
18235009,13621033127936,1501940965376
18240007,13622046912512,1502060978176
18245010,13622750846976,1502650294272
18250009,13622777929728,1503220277248
18255010,13622777978880,1503829286912
18260010,13622802718720,1504434741248
18265008,13622889582592,1507150213120
18270010,13623518388224,1507156582400
18275004,13624042151936,1507163017216
18280010,13624510185472,1507169460224
18285001,13624984809472,1507176505344
18290010,13625531564032,1507181768704
18295009,13626093776896,1507187523584
18300010,13627477565440,1507603841024
18305010,13627527700480,1508176101376
18310010,13627527716864,1508767842304
18315010,13627527716864,1509375672320
18320010,13627527716864,1509966970880
18325009,13627682709504,1512326311936
18330009,13628341784576,1512333144064
18335010,13628886794240,1512339378176
18340004,13629389692928,1512345718784
18345009,13629869305856,1512352194560
18350010,13630394245120,1512358772736
18355010,13630900711424,1512366026752
18360010,13632263860224,1513134616576
18365010,13632263925760,1513706516480
18370010,13632263958528,1514305056768
18375010,13632316059648,1514892079104
18380010,13632316092416,1515474710528
18385010,13632500477952,1517641932800
18390009,13633269661696,1517648601088
18395010,13633784868864,1517656477696
18400010,13634284781568,1517663744000
18405010,13634776096768,1517671047168
18410002,13635277443072,1517677842432
18415010,13635760435200,1517683400704
18420010,13637088546816,1518357602304
18425005,13637088546816,1518949982208
18430010,13637088546816,1519567511552
18435010,13637094084608,1520178880512
18440010,13637094084608,1520775979008
18445001,13637233303552,1523057451008
18450008,13637824741376,1523065552896
18455009,13638357544960,1523073720320
18460010,13638866006016,1523081199616
18465010,13639435964416,1523089293312
18470010,13639923142656,1523094822912
18475010,13640480653312,1523099762688
18480002,13641327980544,1523604553728
18485010,13641328766976,1524195901440
18490010,13641332994048,1524799897600
18495010,13641333944320,1525405958144
18500010,13641345052672,1526023766016
